id,label,category,section,weight
20750,"Poultry livers, frozen",1,Agriculture,0.07798999547958374
20810,Rabbit meat and offal,1,Agriculture,0.8902304172515869
20820,Frog legs,1,Agriculture,0.07798999547958374
20890,"Meat and offal, nes",1,Agriculture,0.6346116662025452
20900,Pig and poultry fat,1,Agriculture,0.765773355960846
21011,Cured pork shoulders and ham,1,Agriculture,0.1599387526512146
21012,Cured swine bellies,1,Agriculture,0.5436157584190369
21019,Cured pork,1,Agriculture,0.13763967156410217
21020,Cured beef,1,Agriculture,0.16843846440315247
21090,Cured meat and offal,1,Agriculture,0.683367908000946
30110,Live ornamental fish,1,Agriculture,0.15823021531105042
30191,Live trout,1,Agriculture,0.8732419610023499
30192,Live eels,1,Agriculture,0.9462478160858154
30193,Live carp,1,Agriculture,0.2776016294956207
30199,Other live fish,1,Agriculture,0.9347923398017883
30211,Trout,1,Agriculture,0.12193046510219574
30212,Salmon,1,Agriculture,0.09995803236961365
30219,"Salmonids, nes",1,Agriculture,0.16955392062664032
30221,Halibut,1,Agriculture,0.134175643324852
30222,Pollock,1,Agriculture,0.44592446088790894
30223,Sole,1,Agriculture,0.6364678144454956
30229,Flatfish,1,Agriculture,0.3368428945541382
30231,Albacore,1,Agriculture,0.788225531578064
30232,Yellowfin tuna,1,Agriculture,0.7083249092102051
30233,Bonito,1,Agriculture,0.461824893951416
30239,"Tuna, nes",1,Agriculture,0.4961997866630554
30240,Herring,1,Agriculture,0.8724249005317688
30250,Cod,1,Agriculture,0.1308145821094513
30261,Sardines,1,Agriculture,0.37779417634010315
30262,Haddock,1,Agriculture,0.12065333127975464
30263,Coalfish,1,Agriculture,0.19431594014167786
30264,Mackerel,1,Agriculture,0.3378346264362335
30265,Shark,1,Agriculture,0.9261722564697266
30266,Eels,1,Agriculture,0.8590397834777832
30269,"Whole fish, nes",1,Agriculture,0.5157757997512817
30270,Fish roes and livers,1,Agriculture,0.2875255346298218
30310,"Pacific salmon, frozen",1,Agriculture,0.21912387013435364
30321,"Trout, frozen",1,Agriculture,0.5709296464920044
30322,"Atlantic salmon, frozen",1,Agriculture,0.31881624460220337
30329,"Salmonids, frozen, nes",1,Agriculture,0.5121906995773315
30331,"Halibut, frozen",1,Agriculture,0.11735658347606659
30332,"Plaice, frozen",1,Agriculture,0.38759729266166687
30333,"Sole, frozen",1,Agriculture,0.2040102779865265
30339,"Flatfish, frozen",1,Agriculture,0.44964390993118286
30341,"Albacore, frozen",1,Agriculture,0.44112899899482727
30342,"Yellowfin tuna, frozen",1,Agriculture,0.9426430463790894
30343,"Bonito, frozen",1,Agriculture,0.9462238550186157
30349,"Tuna, frozen, nes",1,Agriculture,0.6596115231513977
30350,"Herring, frozen",1,Agriculture,0.9031591415405273
30360,"Cod, frozen",1,Agriculture,0.10263743996620178
30371,"Sardines, frozen",1,Agriculture,0.4376285970211029
30372,"Haddock, frozen",1,Agriculture,0.13477997481822968
30373,"Pollock, frozen",1,Agriculture,0.3909202218055725
30374,"Mackerel, frozen",1,Agriculture,0.17424972355365753
30375,"Sharks, frozen",1,Agriculture,0.1280357539653778
30376,"Eels, frozen",1,Agriculture,0.20657677948474884
30377,"Sea bass, frozen",1,Agriculture,0.9056694507598877
30378,"Hake, frozen",1,Agriculture,0.2650512456893921
30379,"Whole fish, frozen, nes",1,Agriculture,0.3850198984146118
30380,"Fish roes & livers, frozen",1,Agriculture,0.15124467015266418
30410,"Fish meat, not liver or roe",1,Agriculture,0.2684788405895233
30420,"Fish fillets, frozen",1,Agriculture,0.18313103914260864
30490,"Other fish meat, frozen",1,Agriculture,0.16888290643692017
30510,"Fish flours, meals, and pellets",1,Agriculture,0.8990803360939026
30520,Dried/smoked/salted livers and roes,1,Agriculture,0.3355853259563446
30530,Dried/salted fish fillets,1,Agriculture,0.17054733633995056
30541,Smoked salmon,1,Agriculture,0.3716312646865845
30542,Smoked herrings,1,Agriculture,0.15505102276802063
30549,Other smoked fish,1,Agriculture,0.15055429935455322
30551,Dried cod,1,Agriculture,0.13241936266422272
30559,"Dried fish, not cod",1,Agriculture,0.13368162512779236
30561,Salted herrings,1,Agriculture,0.30492866039276123
30562,Salted cod,1,Agriculture,0.12281978130340576
30563,Salted anchovies,1,Agriculture,0.12451142072677612
30569,"Salted fish, nes",1,Agriculture,0.0973113626241684
30611,"Crawfish, frozen",1,Agriculture,0.24026593565940857
30612,"Lobsters, frozen",1,Agriculture,0.447822242975235
30613,"Shrimps, frozen",1,Agriculture,0.2169266790151596
30614,"Crabs, frozen",1,Agriculture,0.23874333500862122
30619,"Crustaceans, frozen, nes",1,Agriculture,0.19996382296085358
30621,Crawfish,1,Agriculture,0.27800557017326355
30622,Lobsters,1,Agriculture,0.34788066148757935
30623,Shrimps,1,Agriculture,0.07798999547958374
30624,Crabs,1,Agriculture,0.07798999547958374
30629,"Crustaceans, nes",1,Agriculture,0.07798999547958374
30710,Oysters,1,Agriculture,0.8981390595436096
30721,Live scallops,1,Agriculture,0.2794737219810486
30729,"Scallops, not live",1,Agriculture,0.5523569583892822
30731,Mussels,1,Agriculture,0.31109052896499634
30739,Mussels (frozen/salted/dried),1,Agriculture,0.2970139682292938
30741,Squid,1,Agriculture,0.8761398792266846
30749,Squid (frozen/salted/dried),1,Agriculture,0.215995654463768
30751,Octopus,1,Agriculture,0.8247981071472168
30759,Octopus (frozen/salted/dried),1,Agriculture,0.40055742859840393
30760,Snails,1,Agriculture,0.24705934524536133
30791,"Aquatic invertebrates, nes",1,Agriculture,0.8180438280105591
30799,"Aquatic invertebrates, nes (frozen/preserved)",1,Agriculture,0.36946818232536316
40110,"Milk, <1% fat",1,Agriculture,0.9456902742385864
40120,"Milk, 1-6% fat",1,Agriculture,0.9171637296676636
40130,"Milk and cream, >6% fat",1,Agriculture,0.7428025007247925
40210,"Milk powder, <1.5% fat",1,Agriculture,0.9396119713783264
40221,"Unsweetened milk powder, >1.5% fat",1,Agriculture,0.91602623462677
40229,"Sweetened milk powder, >1.5% fat",1,Agriculture,0.780055046081543
40291,Concentrated unsweetened milk,1,Agriculture,0.8655809760093689
40299,Other milk and cream,1,Agriculture,0.3866453766822815
40310,Yogurt,1,Agriculture,0.9132039546966553
40390,"Buttermilk, cream",1,Agriculture,0.9322464466094971
40410,Whey,1,Agriculture,0.8860493898391724
40490,Natural milk products,1,Agriculture,0.8796638250350952
40500,"Butter, milk fats & oils",1,Agriculture,0.5156944394111633
40610,"Fresh cheese, curd",1,Agriculture,0.6436460614204407
40620,"Cheese, grated or powdered",1,Agriculture,0.41554969549179077
40630,Cheese processed,1,Agriculture,0.8896318674087524
40640,"Cheese, blue-veined",1,Agriculture,0.8738540410995483
40690,Cheese not fresh or processed,1,Agriculture,0.876613974571228
40700,"Eggs, in shell",1,Agriculture,0.83984375
40811,"Egg yolks, dried",1,Agriculture,0.9362561702728271
40819,"Egg yolks, not dried",1,Agriculture,0.8138414621353149
40891,"Eggs, dried",1,Agriculture,0.9426589012145996
40899,"Eggs, not in shell not dried",1,Agriculture,0.30998051166534424
40900,Honey,1,Agriculture,0.2744903266429901
41000,Other edible animal products,1,Agriculture,0.42294374108314514
50100,Human hair,1,Agriculture,0.082000732421875
50210,"Bristles, hair & waste of pigs",1,Agriculture,0.19107496738433838
50290,Hair & waste of badger,1,Agriculture,0.07798999547958374
50300,"Horsehair, waste",1,Agriculture,0.07798999547958374
50400,Animal guts and stomachs,1,Agriculture,0.3919990360736847
50510,Feathers for stuffing,1,Agriculture,0.9404925107955933
50590,"Feathers, not for stuffing",1,Agriculture,0.6216928362846375
50610,Ossein & bones treated with acid,1,Agriculture,0.2385079264640808
50690,"Bones, simply or unworked nes",1,Agriculture,0.44320639967918396
50710,Ivory,1,Agriculture,0.07798999547958374
50790,Whalebone & horns,1,Agriculture,0.319871187210083
50800,"Seashells, coral, etc.",1,Agriculture,0.280140221118927
50900,Natural sponges,1,Agriculture,0.07798999547958374
51000,"Ambergris, civet, pharmaceutic use",1,Agriculture,0.5278915166854858
51110,Bovine semen,1,Agriculture,0.7832282781600952
51191,Non-food fish and crustaceans,1,Agriculture,0.33121731877326965
51199,Non-food animal products,1,Agriculture,0.4325958788394928
60110,"Bulbs and others, dormant",1,Agriculture,0.3870658874511719
60120,"Bulbs and others, in growth",1,Agriculture,0.0979580283164978
60210,Plant cuttings,1,Agriculture,0.620578408241272
60220,"Fruit or nut trees, shrubs",1,Agriculture,0.4375665783882141
60230,Rhododendrons and azaleas,1,Agriculture,0.0951695591211319
60240,Roses,1,Agriculture,0.15038475394248962
60291,Mushroom spawn,1,Agriculture,0.07798999547958374
60299,"Live plants, nes",1,Agriculture,0.17309708893299103
60310,Flowers for bouquets (fresh),1,Agriculture,0.10556313395500183
60390,Flowers for bouquets (dried),1,Agriculture,0.18334245681762695
60410,Ornamental mosses,1,Agriculture,0.07798999547958374
60491,Foliage for bouquets (fresh),1,Agriculture,0.1874229609966278
60499,Foliage for bouquets (not fresh),1,Agriculture,0.29159942269325256
70110,Potato seeds,1,Agriculture,0.8831461668014526
70190,Potatoes,1,Agriculture,0.9420228004455566
70200,Tomatoes,1,Agriculture,0.5005391836166382
70310,Onions and shallots,1,Agriculture,0.7452746629714966
70320,Garlic,1,Agriculture,0.46879148483276367
70390,Leeks,1,Agriculture,0.3497236967086792
70410,Cauliflowers and broccoli,1,Agriculture,0.8247683048248291
70420,Brussle sprouts,1,Agriculture,0.16797930002212524
70490,"Cabbages, nes",1,Agriculture,0.27038639783859253
70511,Cabbage lettuce,1,Agriculture,0.2558337152004242
70519,Lettuce,1,Agriculture,0.3059235215187073
70521,Witloof chicory,1,Agriculture,0.7713090181350708
70529,Chicory,1,Agriculture,0.41687700152397156
70610,Carrots and turnips,1,Agriculture,0.2985858619213104
70690,"Beetroot, radishes, etc.",1,Agriculture,0.491987407207489
70700,Cucumbers,1,Agriculture,0.2545095384120941
70810,Peas,1,Agriculture,0.8347665667533875
70820,Beans,1,Agriculture,0.5452041029930115
70890,Other legumes,1,Agriculture,0.43959710001945496
70910,Artichokes,1,Agriculture,0.07798999547958374
70920,Asparagus,1,Agriculture,0.5042481422424316
70930,Eggplants,1,Agriculture,0.16089637577533722
70940,Celery,1,Agriculture,0.26428407430648804
70951,Mushrooms,1,Agriculture,0.18086455762386322
70952,Truffles,1,Agriculture,0.07798999547958374
70960,Peppers,1,Agriculture,0.2669282555580139
70970,Spinach,1,Agriculture,0.4785771667957306
70990,"Vegetables, nes",1,Agriculture,0.4462699592113495
71010,"Potatoes, frozen",1,Agriculture,0.7567879557609558
71021,"Peas, frozen",1,Agriculture,0.7711077928543091
71022,"Beans, frozen",1,Agriculture,0.7629019021987915
71029,"Other legumes, frozen",1,Agriculture,0.3936586081981659
71030,"Spinach, frozen",1,Agriculture,0.5502817034721375
71040,"Sweet corn, frozen",1,Agriculture,0.9259509444236755
71080,"Vegetables nes, frozen",1,Agriculture,0.33187997341156006
71090,"Vegetable mixtures, frozen",1,Agriculture,0.5306337475776672
71110,Preserved onions,1,Agriculture,0.07798999547958374
71120,Preserved olives,1,Agriculture,0.10664843022823334
71130,Preserved capers,1,Agriculture,0.07798999547958374
71140,Preserved cucumbers,1,Agriculture,0.08512824773788452
71190,"Preserved vegetables, nes",1,Agriculture,0.1944953352212906
71210,"Potatoes, dried",1,Agriculture,0.07798999547958374
71220,"Onions, dried",1,Agriculture,0.8762719631195068
71230,"Mushrooms and truffles, dried",1,Agriculture,0.4839095175266266
71290,"Vegetables, nes, dried",1,Agriculture,0.6046987771987915
71310,"Peas, dried",1,Agriculture,0.9305912852287292
71320,"Chickpeas, dried",1,Agriculture,0.8362905383110046
71331,"Black or green gram beans, dried",1,Agriculture,0.23587800562381744
71332,"Adzuki beans, dried",1,Agriculture,0.22365973889827728
71333,"Kidney beans, dried",1,Agriculture,0.43721526861190796
71339,"Beans nes, dried",1,Agriculture,0.23457354307174683
71340,"Lentils, dried",1,Agriculture,0.39125698804855347
71350,"Broad beans, dried",1,Agriculture,0.873300313949585
71390,"Leguminous vegetables, dried",1,Agriculture,0.594386637210846
71410,Manioc (cassava),1,Agriculture,0.1201086938381195
71420,Sweet potatoes,1,Agriculture,0.19063229858875275
71490,"Arrowroot, salep",1,Agriculture,0.7824422121047974
80110,Coconuts,1,Agriculture,0.3113819360733032
80120,Brazil nuts,1,Agriculture,0.1453048288822174
80130,Cashew nuts,1,Agriculture,0.1235925704240799
80211,"Almonds, in shell",1,Agriculture,0.11597289144992828
80212,"Almonds, shelled",1,Agriculture,0.11716851592063904
80221,"Hazelnuts & filberts, in shell",1,Agriculture,0.9416191577911377
80222,"Hazelnuts & filberts, shelled",1,Agriculture,0.12048076093196869
80231,"Walnuts, in shell",1,Agriculture,0.946128249168396
80232,"Walnuts, shelled",1,Agriculture,0.3834744095802307
80240,Chestnuts,1,Agriculture,0.45647484064102173
80250,Pistachios,1,Agriculture,0.15193507075309753
80290,"Nuts, edible, nes",1,Agriculture,0.23663291335105896
80300,Bananas & plantains,1,Agriculture,0.31507110595703125
80410,Dates,1,Agriculture,0.37896060943603516
80420,Figs,1,Agriculture,0.19767174124717712
80430,Pineapples,1,Agriculture,0.1489480435848236
80440,Avocados,1,Agriculture,0.22730866074562073
80450,Guavas & mangoes,1,Agriculture,0.24978730082511902
80510,Oranges,1,Agriculture,0.15961985290050507
80520,Mandarin & clementine,1,Agriculture,0.1738283783197403
80530,Lemons & limes,1,Agriculture,0.177592933177948
80540,Grapefruit,1,Agriculture,0.16399648785591125
80590,"Citrus fruits, nes",1,Agriculture,0.15447546541690826
80610,"Grapes, fresh",1,Agriculture,0.1814955174922943
80620,"Grapes, dried",1,Agriculture,0.13910329341888428
80710,Melons,1,Agriculture,0.29431796073913574
80720,Papaws (papayas),1,Agriculture,0.5378956198692322
80810,Apples,1,Agriculture,0.9343771934509277
80820,Pears,1,Agriculture,0.1786298304796219
80910,"Apricots, fresh",1,Agriculture,0.6694086194038391
80920,"Cherries, fresh",1,Agriculture,0.4386579990386963
80930,"Peaches, nectarines",1,Agriculture,0.31348150968551636
80940,Plums,1,Agriculture,0.7365681529045105
81010,"Strawberries, fresh",1,Agriculture,0.2552202343940735
81020,"Raspberry, blackberry, fresh",1,Agriculture,0.25893115997314453
81030,Currants and gooseberries,1,Agriculture,0.213266521692276
81040,Cranberries,1,Agriculture,0.6535015106201172
81090,"Fruits, fresh nes",1,Agriculture,0.24579930305480957
81110,"Strawberries, frozen",1,Agriculture,0.22667649388313293
81120,"Frozen rasp-, mul-berries, etc",1,Agriculture,0.14847251772880554
81190,Frozen fruits and nuts,1,Agriculture,0.16110576689243317
81210,"Cherries, preserved",1,Agriculture,0.10332980751991272
81220,"Strawberries, preserved",1,Agriculture,0.07798999547958374
81290,Preserved fruits and nuts,1,Agriculture,0.16344958543777466
81310,"Apricots, dried",1,Agriculture,0.29871630668640137
81320,"Prunes, dried",1,Agriculture,0.9425064325332642
81330,"Apples, dried",1,Agriculture,0.4020732641220093
81340,"Fruits, dried nes",1,Agriculture,0.20001962780952454
81350,Mixtures of edible nuts & fruits,1,Agriculture,0.7439590096473694
81400,"Peel of citrus, fruit",1,Agriculture,0.23966538906097412
90111,"Coffee, not roasted",1,Agriculture,0.11977854371070862
90112,"Decaffeinated coffee, not roasted,",1,Agriculture,0.10800109803676605
90121,"Coffee, roasted",1,Agriculture,0.5097828507423401
90122,"Decaffeinated coffee, roasted,",1,Agriculture,0.6139895915985107
90130,Coffee husks and skins,1,Agriculture,0.8706173896789551
90140,Coffee substitutes,1,Agriculture,0.9463118314743042
90210,"Tea, green, in packages <3kg",1,Agriculture,0.3505832850933075
90220,"Tea, green, in packages >3kg",1,Agriculture,0.2547590434551239
90230,"Tea, black, in <3kg packages",1,Agriculture,0.36184993386268616
90240,"Tea, black, in >3kg packages",1,Agriculture,0.3483421802520752
90300,Mate,1,Agriculture,0.5917379260063171
90411,"Pepper, whole",1,Agriculture,0.4661259949207306
90412,"Pepper, crushed or ground",1,Agriculture,0.7139217853546143
90420,Capsicum or Pimenta,1,Agriculture,0.471040815114975
90500,Vanilla beans,1,Agriculture,0.4866875410079956
90610,"Cinnamon, whole",1,Agriculture,0.38485684990882874
90620,"Cinnamon, crushed or ground",1,Agriculture,0.8433054685592651
90700,Cloves,1,Agriculture,0.47960689663887024
90810,Nutmeg,1,Agriculture,0.35114043951034546
90820,Mace,1,Agriculture,0.27474653720855713
90830,Cardamoms,1,Agriculture,0.32933613657951355
90910,Anise or badian seeds,1,Agriculture,0.3549661338329315
90920,Coriander seeds,1,Agriculture,0.6740862727165222
90930,Cumin seeds,1,Agriculture,0.3783421814441681
90940,Caraway seeds,1,Agriculture,0.07798999547958374
90950,"Fennel seeds, juniper berries",1,Agriculture,0.07798999547958374
91010,Ginger,1,Agriculture,0.2269778847694397
91020,Saffron,1,Agriculture,0.4299936890602112
91030,Turmeric,1,Agriculture,0.43805187940597534
91040,"Thyme, bay leaves",1,Agriculture,0.07798999547958374
91050,Curry,1,Agriculture,0.07798999547958374
91091,Mixtures of spices,1,Agriculture,0.46559157967567444
91099,Spices nes,1,Agriculture,0.406383216381073
100110,Durum wheat,1,Agriculture,0.9458954334259033
100190,Wheat & meslin,1,Agriculture,0.9462467432022095
100200,Rye,1,Agriculture,0.8701236248016357
100300,Barley,1,Agriculture,0.946184515953064
100400,Oats,1,Agriculture,0.9072219133377075
100510,Maize (corn) seed,1,Agriculture,0.9322531223297119
100590,Maize except seed corn,1,Agriculture,0.94249027967453
100610,"Rice, in the husk",1,Agriculture,0.4893414378166199
100620,"Rice, husked (brown)",1,Agriculture,0.1459166556596756
100630,"Rice, semi- or wholly-milled",1,Agriculture,0.16232681274414062
100640,"Rice, broken",1,Agriculture,0.11698047816753387
100700,Grain sorghum,1,Agriculture,0.9440010190010071
100810,Buckwheat,1,Agriculture,0.22636324167251587
100820,Millet,1,Agriculture,0.8755942583084106
100830,Canary seed,1,Agriculture,0.40385702252388
100890,"Cereals, unmilled nes",1,Agriculture,0.7055916786193848
110100,Wheat or meslin flour,1,Agriculture,0.47192853689193726
110210,Rye flour,1,Agriculture,0.07798999547958374
110220,Maize (corn) flour,1,Agriculture,0.7696751356124878
110230,Rice flour,1,Agriculture,0.07798999547958374
110290,"Cereal flour, nes",1,Agriculture,0.3485141396522522
110311,Wheat meal,1,Agriculture,0.704641580581665
110312,Oat meal,1,Agriculture,0.07798999547958374
110313,Maize (corn) meal,1,Agriculture,0.8918005228042603
110314,Rice meal,1,Agriculture,0.07798999547958374
110319,"Cereal meal, nes",1,Agriculture,0.8322587609291077
110321,Wheat pellets,1,Agriculture,0.8737287521362305
110329,Cereal pellets,1,Agriculture,0.07798999547958374
110411,"Barley, rolled or flaked grains",1,Agriculture,0.07798999547958374
110412,"Oats, rolled or flaked grains",1,Agriculture,0.20299464464187622
110419,"Cereals, rolled/flaked grains, nes",1,Agriculture,0.4753608703613281
110421,"Barley, hulled, pearled",1,Agriculture,0.07798999547958374
110422,"Oats, hulled, pearled",1,Agriculture,0.8353938460350037
110423,"Maize (corn), hulled, pearled,",1,Agriculture,0.7074533700942993
110429,"Cereals, hulled, pearled",1,Agriculture,0.1879309117794037
110430,Germ of cereals,1,Agriculture,0.9366229772567749
110510,Potato flour or meal,1,Agriculture,0.40770256519317627
110520,"Potato flakes, granules and pellets",1,Agriculture,0.39351123571395874
110610,"Flour, meal of dried legumes",1,Agriculture,0.9202020764350891
110620,"Flour, meal of starchy roots",1,Agriculture,0.2529148757457733
110630,"Flour, meal, powder of fruit/nut",1,Agriculture,0.18564322590827942
110710,"Malt, not roasted",1,Agriculture,0.9456416368484497
110720,"Malt, roasted",1,Agriculture,0.9367305636405945
110811,Wheat starch,1,Agriculture,0.7942706346511841
110812,Maize (corn) starch,1,Agriculture,0.6758362054824829
110813,Potato starch,1,Agriculture,0.9261206388473511
110814,Manioc (cassava) starch,1,Agriculture,0.16044889390468597
110819,"Other starches, nes",1,Agriculture,0.7859529256820679
110820,Inulin,1,Agriculture,0.2291964739561081
110900,Wheat gluten,1,Agriculture,0.906205415725708
120100,Soya beans,1,Agriculture,0.4380943775177002
120210,"Ground-nuts, in shell",1,Agriculture,0.09704017639160156
120220,"Ground-nuts, shelled",1,Agriculture,0.08540458977222443
120300,Copra,1,Agriculture,0.2513139843940735
120400,Linseed,1,Agriculture,0.3054846227169037
120500,Rape or colza seeds,1,Agriculture,0.6811028718948364
120600,Sunflower seeds,1,Agriculture,0.847382128238678
120710,Palm nuts & kernels,1,Agriculture,0.9410836696624756
120720,Cotton seeds,1,Agriculture,0.9407750964164734
120730,Castor oil seeds,1,Agriculture,0.9097238183021545
120740,Sesamum seeds,1,Agriculture,0.1452035903930664
120750,Mustard seeds,1,Agriculture,0.10750719904899597
120760,Safflower seeds,1,Agriculture,0.1582367867231369
120791,Poppy seeds,1,Agriculture,0.8703008890151978
120792,Shea (karite) nuts,1,Agriculture,0.07798999547958374
120799,"Oil seeds & oleaginous fruits, nes",1,Agriculture,0.6801303029060364
120810,Soya bean flour or meal,1,Agriculture,0.3527069687843323
120890,Oil seed or fruit flour or meal,1,Agriculture,0.18981580436229706
120911,"Seed, sugar beet",1,Agriculture,0.6783626079559326
120919,"Seed, beet, except sugar",1,Agriculture,0.07798999547958374
120921,"Seed, lucerne (alfalfa)",1,Agriculture,0.8766103982925415
120922,"Seed, clover",1,Agriculture,0.2507759630680084
120923,"Seed, fescue",1,Agriculture,0.2628370523452759
120924,"Seed, Kentucky blue grass",1,Agriculture,0.14872579276561737
120925,"Seed, rye grass, for sowing",1,Agriculture,0.17152144014835358
120926,"Seed, Timothy grass",1,Agriculture,0.07798999547958374
120929,"Seed, forage plants, nes",1,Agriculture,0.4060923457145691
120930,"Seed, flower",1,Agriculture,0.831863522529602
120991,"Seed, vegetable, nes",1,Agriculture,0.869809627532959
120999,"Seed, fruits and spores, nes",1,Agriculture,0.8635936975479126
121010,"Hop cones, not ground",1,Agriculture,0.9129985570907593
121020,"Hop cones, ground, & lupulin",1,Agriculture,0.19220930337905884
121110,Liquorice roots,1,Agriculture,0.07798999547958374
121120,Ginseng roots,1,Agriculture,0.38034969568252563
121190,"Plants, for pharmacy, insecticide",1,Agriculture,0.4679078459739685
121210,Locust beans & seeds,1,Agriculture,0.07798999547958374
121220,Seaweeds & algae,1,Agriculture,0.9463118314743042
121230,Stone fruit stones & kernels,1,Agriculture,0.07798999547958374
121291,Sugar beet,1,Agriculture,0.9397951364517212
121292,Sugar cane,1,Agriculture,0.07798999547958374
121299,"Vegetable products, edible",1,Agriculture,0.5054402351379395
121300,Cereal straw & husks,1,Agriculture,0.9272688627243042
121410,Lucerne (alfalfa) meal and pellets,1,Agriculture,0.9127088785171509
121490,"Forage products, roots",1,Agriculture,0.9295135736465454
130110,Lac,1,Agriculture,0.07798999547958374
130120,Gum arabic,1,Agriculture,0.8817273378372192
130190,"Natural gum, resin",1,Agriculture,0.5177576541900635
130211,Opium sap,1,Agriculture,0.33239662647247314
130212,Liquorice extract,1,Agriculture,0.8099162578582764
130213,Hop extract,1,Agriculture,0.27557694911956787
130214,"Pyrethrum, rotenone roots",1,Agriculture,0.07798999547958374
130219,Vegetable saps & extracts,1,Agriculture,0.5789245963096619
130220,Pectic substances,1,Agriculture,0.8003991842269897
130231,Agar-agar,1,Agriculture,0.2031814157962799
130232,"Mucilages of locust bean, guar seeds",1,Agriculture,0.4929027557373047
130239,Mucilages & thickeners nes,1,Agriculture,0.8843002915382385
140110,Bamboos for plaiting,1,Agriculture,0.1929299533367157
140120,Rattan for plaiting,1,Agriculture,0.22903993725776672
140190,Vegetable materials nes for plaiting,1,Agriculture,0.45445138216018677
140210,Kapok,1,Agriculture,0.07798999547958374
140291,Vegetable hair for stuffing or padding,1,Agriculture,0.07798999547958374
140299,Veg matter for stuffing,1,Agriculture,0.07798999547958374
140310,Broom corn,1,Agriculture,0.07798999547958374
140390,"Veg matter for brooms, brushes",1,Agriculture,0.07798999547958374
140410,Raw vegetable materials for dyeing,1,Agriculture,0.07798999547958374
140420,Cotton linters,1,Agriculture,0.29754897952079773
140490,Vegetable products nes,1,Agriculture,0.43488869071006775
150100,"Lard, pig & poultry fat",1,Agriculture,0.9051825404167175
150200,"Bovine, sheep fats",1,Agriculture,0.943830132484436
150300,"Lard stearin, oleostearin",1,Agriculture,0.9218076467514038
150410,Fish-liver oils,1,Agriculture,0.2925945520401001
