id,label,category,section,weight
20629,"Bovine offal, frozen",1,Agriculture,0.8269364833831787
20630,Swine offal,1,Agriculture,0.5202633142471313
20641,"Swine livers, frozen",1,Agriculture,0.449283242225647
20649,"Swine offal, frozen",1,Agriculture,0.9435663223266602
20680,Sheep and equine offal,1,Agriculture,0.1769939661026001
20690,"Sheep & equine offal, frozen",1,Agriculture,0.400160551071167
20710,Whole poultry,1,Agriculture,0.8803085088729858
20721,"Whole domestic fowls, frozen",1,Agriculture,0.9432042837142944
20722,"Whole turkey, frozen",1,Agriculture,0.9456119537353516
20723,"Whole duck, frozen",1,Agriculture,0.8909093141555786
20731,"Fatty livers of geese, ducks",1,Agriculture,0.7473431825637817
20739,Other poultry meat,1,Agriculture,0.34008681774139404
20741,"Domestic fowl meat, frozen",1,Agriculture,0.3212534785270691
20742,"Turkey meat, frozen",1,Agriculture,0.655204176902771
20743,"Duck meat, frozen",1,Agriculture,0.8465337753295898
20750,"Poultry livers, frozen",1,Agriculture,0.07811704277992249
20810,Rabbit meat and offal,1,Agriculture,0.8881621360778809
20820,Frog legs,1,Agriculture,0.07811704277992249
20890,"Meat and offal, nes",1,Agriculture,0.6373243927955627
20900,Pig and poultry fat,1,Agriculture,0.7636972665786743
21011,Cured pork shoulders and ham,1,Agriculture,0.1575290560722351
21012,Cured swine bellies,1,Agriculture,0.5526772737503052
21019,Cured pork,1,Agriculture,0.1356273889541626
21020,Cured beef,1,Agriculture,0.16593699157238007
21090,Cured meat and offal,1,Agriculture,0.6837034821510315
30110,Live ornamental fish,1,Agriculture,0.15584300458431244
30191,Live trout,1,Agriculture,0.8709241151809692
30192,Live eels,1,Agriculture,0.9460055828094482
30193,Live carp,1,Agriculture,0.2750588059425354
30199,Other live fish,1,Agriculture,0.9337301254272461
30211,Trout,1,Agriculture,0.12033197283744812
30212,Salmon,1,Agriculture,0.09911924600601196
30219,"Salmonids, nes",1,Agriculture,0.16704295575618744
30221,Halibut,1,Agriculture,0.13224531710147858
30222,Pollock,1,Agriculture,0.4491546154022217
30223,Sole,1,Agriculture,0.6390770673751831
30229,Flatfish,1,Agriculture,0.33443355560302734
30231,Albacore,1,Agriculture,0.785831093788147
30232,Yellowfin tuna,1,Agriculture,0.7077187299728394
30233,Bonito,1,Agriculture,0.46656298637390137
30239,"Tuna, nes",1,Agriculture,0.5057007670402527
30240,Herring,1,Agriculture,0.8700968027114868
30250,Cod,1,Agriculture,0.12896862626075745
30261,Sardines,1,Agriculture,0.37665224075317383
30262,Haddock,1,Agriculture,0.11909328401088715
30263,Coalfish,1,Agriculture,0.19174285233020782
30264,Mackerel,1,Agriculture,0.3354443311691284
30265,Shark,1,Agriculture,0.9248765707015991
30266,Eels,1,Agriculture,0.8565716743469238
30269,"Whole fish, nes",1,Agriculture,0.5272759795188904
30270,Fish roes and livers,1,Agriculture,0.28486958146095276
30310,"Pacific salmon, frozen",1,Agriculture,0.21678325533866882
30321,"Trout, frozen",1,Agriculture,0.5778241157531738
30322,"Atlantic salmon, frozen",1,Agriculture,0.31615814566612244
30329,"Salmonids, frozen, nes",1,Agriculture,0.5240216851234436
30331,"Halibut, frozen",1,Agriculture,0.1158989816904068
30332,"Plaice, frozen",1,Agriculture,0.3869071304798126
30333,"Sole, frozen",1,Agriculture,0.20149242877960205
30339,"Flatfish, frozen",1,Agriculture,0.4531973600387573
30341,"Albacore, frozen",1,Agriculture,0.4439554512500763
30342,"Yellowfin tuna, frozen",1,Agriculture,0.9428321123123169
30343,"Bonito, frozen",1,Agriculture,0.9459848403930664
30349,"Tuna, frozen, nes",1,Agriculture,0.6610162258148193
30350,"Herring, frozen",1,Agriculture,0.9013310670852661
30360,"Cod, frozen",1,Agriculture,0.10169485211372375
30371,"Sardines, frozen",1,Agriculture,0.4401697814464569
30372,"Haddock, frozen",1,Agriculture,0.13283497095108032
30373,"Pollock, frozen",1,Agriculture,0.39039647579193115
30374,"Mackerel, frozen",1,Agriculture,0.17170479893684387
30375,"Sharks, frozen",1,Agriculture,0.12626349925994873
30376,"Eels, frozen",1,Agriculture,0.20408117771148682
30377,"Sea bass, frozen",1,Agriculture,0.9038928747177124
30378,"Hake, frozen",1,Agriculture,0.2627274990081787
30379,"Whole fish, frozen, nes",1,Agriculture,0.38420528173446655
30380,"Fish roes & livers, frozen",1,Agriculture,0.148963063955307
30410,"Fish meat, not liver or roe",1,Agriculture,0.2660868763923645
30420,"Fish fillets, frozen",1,Agriculture,0.18055018782615662
30490,"Other fish meat, frozen",1,Agriculture,0.16637754440307617
30510,"Fish flours, meals, and pellets",1,Agriculture,0.8971718549728394
30520,Dried/smoked/salted livers and roes,1,Agriculture,0.3331525921821594
30530,Dried/salted fish fillets,1,Agriculture,0.16802826523780823
30541,Smoked salmon,1,Agriculture,0.37023502588272095
30542,Smoked herrings,1,Agriculture,0.15270912647247314
30549,Other smoked fish,1,Agriculture,0.14828436076641083
30551,Dried cod,1,Agriculture,0.13053248822689056
30559,"Dried fish, not cod",1,Agriculture,0.13176339864730835
30561,Salted herrings,1,Agriculture,0.302204430103302
30562,Salted cod,1,Agriculture,0.12119494378566742
30563,Salted anchovies,1,Agriculture,0.12283745408058167
30569,"Salted fish, nes",1,Agriculture,0.09657807648181915
30611,"Crawfish, frozen",1,Agriculture,0.23836296796798706
30612,"Lobsters, frozen",1,Agriculture,0.45121628046035767
30613,"Shrimps, frozen",1,Agriculture,0.2145533561706543
30614,"Crabs, frozen",1,Agriculture,0.23680131137371063
30619,"Crustaceans, frozen, nes",1,Agriculture,0.19741740822792053
30621,Crawfish,1,Agriculture,0.27545714378356934
30622,Lobsters,1,Agriculture,0.34571588039398193
30623,Shrimps,1,Agriculture,0.07811704277992249
30624,Crabs,1,Agriculture,0.07811704277992249
30629,"Crustaceans, nes",1,Agriculture,0.07811704277992249
30710,Oysters,1,Agriculture,0.8962125778198242
30721,Live scallops,1,Agriculture,0.27690553665161133
30729,"Scallops, not live",1,Agriculture,0.5607006549835205
30731,Mussels,1,Agriculture,0.3083822727203369
30739,Mussels (frozen/salted/dried),1,Agriculture,0.2943001091480255
30741,Squid,1,Agriculture,0.873859167098999
30749,Squid (frozen/salted/dried),1,Agriculture,0.21360915899276733
30751,Octopus,1,Agriculture,0.8221920728683472
30759,Octopus (frozen/salted/dried),1,Agriculture,0.4005545675754547
30760,Snails,1,Agriculture,0.24519534409046173
30791,"Aquatic invertebrates, nes",1,Agriculture,0.8154486417770386
30799,"Aquatic invertebrates, nes (frozen/preserved)",1,Agriculture,0.36798807978630066
40110,"Milk, <1% fat",1,Agriculture,0.9455215930938721
40120,"Milk, 1-6% fat",1,Agriculture,0.9156439304351807
40130,"Milk and cream, >6% fat",1,Agriculture,0.7411987781524658
40210,"Milk powder, <1.5% fat",1,Agriculture,0.9386880397796631
40221,"Unsweetened milk powder, >1.5% fat",1,Agriculture,0.9144796133041382
40229,"Sweetened milk powder, >1.5% fat",1,Agriculture,0.7777597904205322
40291,Concentrated unsweetened milk,1,Agriculture,0.8631753921508789
40299,Other milk and cream,1,Agriculture,0.385908842086792
40310,Yogurt,1,Agriculture,0.9115918874740601
40390,"Buttermilk, cream",1,Agriculture,0.9311133623123169
40410,Whey,1,Agriculture,0.8839128017425537
40490,Natural milk products,1,Agriculture,0.8774315118789673
40500,"Butter, milk fats & oils",1,Agriculture,0.5272021293640137
40610,"Fresh cheese, curd",1,Agriculture,0.6458643674850464
40620,"Cheese, grated or powdered",1,Agriculture,0.4164715111255646
40630,Cheese processed,1,Agriculture,0.8875534534454346
40640,"Cheese, blue-veined",1,Agriculture,0.8715437650680542
40690,Cheese not fresh or processed,1,Agriculture,0.8743395805358887
40700,"Eggs, in shell",1,Agriculture,0.8372588157653809
40811,"Egg yolks, dried",1,Agriculture,0.9352353811264038
40819,"Egg yolks, not dried",1,Agriculture,0.811259388923645
40891,"Eggs, dried",1,Agriculture,0.9428551197052002
40899,"Eggs, not in shell not dried",1,Agriculture,0.30726784467697144
40900,Honey,1,Agriculture,0.2719939351081848
41000,Other edible animal products,1,Agriculture,0.42437344789505005
50100,Human hair,1,Agriculture,0.08193621039390564
50210,"Bristles, hair & waste of pigs",1,Agriculture,0.1884935200214386
50290,Hair & waste of badger,1,Agriculture,0.07811704277992249
50300,"Horsehair, waste",1,Agriculture,0.07811704277992249
50400,Animal guts and stomachs,1,Agriculture,0.3915307819843292
50510,Feathers for stuffing,1,Agriculture,0.9399063587188721
50590,"Feathers, not for stuffing",1,Agriculture,0.6251551508903503
50610,Ossein & bones treated with acid,1,Agriculture,0.23655995726585388
50690,"Bones, simply or unworked nes",1,Agriculture,0.44620591402053833
50710,Ivory,1,Agriculture,0.07811704277992249
50790,Whalebone & horns,1,Agriculture,0.31722256541252136
50800,"Seashells, coral, etc.",1,Agriculture,0.2775634229183197
50900,Natural sponges,1,Agriculture,0.07811704277992249
51000,"Ambergris, civet, pharmaceutic use",1,Agriculture,0.538301944732666
51110,Bovine semen,1,Agriculture,0.7808922529220581
51191,Non-food fish and crustaceans,1,Agriculture,0.3287104368209839
51199,Non-food animal products,1,Agriculture,0.43474072217941284
60110,"Bulbs and others, dormant",1,Agriculture,0.38634979724884033
60120,"Bulbs and others, in growth",1,Agriculture,0.09719865024089813
60210,Plant cuttings,1,Agriculture,0.6241077780723572
60220,"Fruit or nut trees, shrubs",1,Agriculture,0.44010281562805176
60230,Rhododendrons and azaleas,1,Agriculture,0.09452392160892487
60240,Roses,1,Agriculture,0.14811770617961884
60291,Mushroom spawn,1,Agriculture,0.07811704277992249
60299,"Live plants, nes",1,Agriculture,0.17055955529212952
60310,Flowers for bouquets (fresh),1,Agriculture,0.10451075434684753
60390,Flowers for bouquets (dried),1,Agriculture,0.1807612180709839
60410,Ornamental mosses,1,Agriculture,0.07811704277992249
60491,Foliage for bouquets (fresh),1,Agriculture,0.18483807146549225
60499,Foliage for bouquets (not fresh),1,Agriculture,0.2889126241207123
70110,Potato seeds,1,Agriculture,0.8809646368026733
70190,Potatoes,1,Agriculture,0.9420121908187866
70200,Tomatoes,1,Agriculture,0.5107013583183289
70310,Onions and shallots,1,Agriculture,0.7436128854751587
70320,Garlic,1,Agriculture,0.47442734241485596
70390,Leeks,1,Agriculture,0.3476066589355469
70410,Cauliflowers and broccoli,1,Agriculture,0.8221621513366699
70420,Brussle sprouts,1,Agriculture,0.16548196971416473
70490,"Cabbages, nes",1,Agriculture,0.2679591774940491
70511,Cabbage lettuce,1,Agriculture,0.25372421741485596
70519,Lettuce,1,Agriculture,0.30320048332214355
70521,Witloof chicory,1,Agriculture,0.7691409587860107
70529,Chicory,1,Agriculture,0.41788750886917114
70610,Carrots and turnips,1,Agriculture,0.29586711525917053
70690,"Beetroot, radishes, etc.",1,Agriculture,0.5008594989776611
70700,Cucumbers,1,Agriculture,0.25243449211120605
70810,Peas,1,Agriculture,0.8321675062179565
70820,Beans,1,Agriculture,0.554133415222168
70890,Other legumes,1,Agriculture,0.4422977566719055
70910,Artichokes,1,Agriculture,0.07811704277992249
70920,Asparagus,1,Agriculture,0.5149862766265869
70930,Eggplants,1,Agriculture,0.15847468376159668
70940,Celery,1,Agriculture,0.261976420879364
70951,Mushrooms,1,Agriculture,0.17828932404518127
70952,Truffles,1,Agriculture,0.07811704277992249
70960,Peppers,1,Agriculture,0.2645663321018219
70970,Spinach,1,Agriculture,0.48553165793418884
70990,"Vegetables, nes",1,Agriculture,0.4495297372341156
71010,"Potatoes, frozen",1,Agriculture,0.7548791170120239
71021,"Peas, frozen",1,Agriculture,0.7689429521560669
71022,"Beans, frozen",1,Agriculture,0.7608768939971924
71029,"Other legumes, frozen",1,Agriculture,0.3932770788669586
71030,"Spinach, frozen",1,Agriculture,0.5587936639785767
71040,"Sweet corn, frozen",1,Agriculture,0.9246495962142944
71080,"Vegetables nes, frozen",1,Agriculture,0.3293836712837219
71090,"Vegetable mixtures, frozen",1,Agriculture,0.5408036708831787
71110,Preserved onions,1,Agriculture,0.07811704277992249
71120,Preserved olives,1,Agriculture,0.10555621981620789
71130,Preserved capers,1,Agriculture,0.07811704277992249
71140,Preserved cucumbers,1,Agriculture,0.08491910994052887
71190,"Preserved vegetables, nes",1,Agriculture,0.19192290306091309
71210,"Potatoes, dried",1,Agriculture,0.07811704277992249
71220,"Onions, dried",1,Agriculture,0.8739930391311646
71230,"Mushrooms and truffles, dried",1,Agriculture,0.491611123085022
71290,"Vegetables, nes, dried",1,Agriculture,0.6092236638069153
71310,"Peas, dried",1,Agriculture,0.9294130802154541
71320,"Chickpeas, dried",1,Agriculture,0.8336949348449707
71331,"Black or green gram beans, dried",1,Agriculture,0.23386579751968384
71332,"Adzuki beans, dried",1,Agriculture,0.22139425575733185
71333,"Kidney beans, dried",1,Agriculture,0.4397232234477997
71339,"Beans nes, dried",1,Agriculture,0.23253068327903748
71340,"Lentils, dried",1,Agriculture,0.3907504677772522
71350,"Broad beans, dried",1,Agriculture,0.8709830045700073
71390,"Leguminous vegetables, dried",1,Agriculture,0.5995987057685852
71410,Manioc (cassava),1,Agriculture,0.11856520175933838
71420,Sweet potatoes,1,Agriculture,0.18805013597011566
71490,"Arrowroot, salep",1,Agriculture,0.7801158428192139
80110,Coconuts,1,Agriculture,0.30867505073547363
80120,Brazil nuts,1,Agriculture,0.1431305855512619
80130,Cashew nuts,1,Agriculture,0.12194524705410004
80211,"Almonds, in shell",1,Agriculture,0.11455966532230377
80212,"Almonds, shelled",1,Agriculture,0.11571693420410156
80221,"Hazelnuts & filberts, in shell",1,Agriculture,0.9414932727813721
80222,"Hazelnuts & filberts, shelled",1,Agriculture,0.11892582476139069
80231,"Walnuts, in shell",1,Agriculture,0.9459017515182495
80232,"Walnuts, shelled",1,Agriculture,0.3825870752334595
80240,Chestnuts,1,Agriculture,0.46064555644989014
80250,Pistachios,1,Agriculture,0.14964210987091064
80290,"Nuts, edible, nes",1,Agriculture,0.2346387505531311
80300,Bananas & plantains,1,Agriculture,0.31238460540771484
80410,Dates,1,Agriculture,0.3778693974018097
80420,Figs,1,Agriculture,0.19511264562606812
80430,Pineapples,1,Agriculture,0.14670619368553162
80440,Avocados,1,Agriculture,0.22511091828346252
80450,Guavas & mangoes,1,Agriculture,0.2478426694869995
80510,Oranges,1,Agriculture,0.1572141945362091
80520,Mandarin & clementine,1,Agriculture,0.17128607630729675
80530,Lemons & limes,1,Agriculture,0.1750301569700241
80540,Grapefruit,1,Agriculture,0.16153883934020996
80590,"Citrus fruits, nes",1,Agriculture,0.15214228630065918
80610,"Grapes, fresh",1,Agriculture,0.17891854047775269
80620,"Grapes, dried",1,Agriculture,0.13705816864967346
80710,Melons,1,Agriculture,0.2916155457496643
80720,Papaws (papayas),1,Agriculture,0.5474393367767334
80810,Apples,1,Agriculture,0.9333033561706543
80820,Pears,1,Agriculture,0.17606255412101746
80910,"Apricots, fresh",1,Agriculture,0.6703519225120544
80920,"Cherries, fresh",1,Agriculture,0.4412822127342224
80930,"Peaches, nectarines",1,Agriculture,0.3107852041721344
80940,Plums,1,Agriculture,0.7351188659667969
81010,"Strawberries, fresh",1,Agriculture,0.2531265616416931
81020,"Raspberry, blackberry, fresh",1,Agriculture,0.2567446231842041
81030,Currants and gooseberries,1,Agriculture,0.210844025015831
81040,Cranberries,1,Agriculture,0.6552085876464844
81090,"Fruits, fresh nes",1,Agriculture,0.24397385120391846
81110,"Strawberries, frozen",1,Agriculture,0.2244665026664734
81120,"Frozen rasp-, mul-berries, etc",1,Agriculture,0.14623910188674927
81190,Frozen fruits and nuts,1,Agriculture,0.15868152678012848
81210,"Cherries, preserved",1,Agriculture,0.10236091911792755
81220,"Strawberries, preserved",1,Agriculture,0.07811704277992249
81290,Preserved fruits and nuts,1,Agriculture,0.1609979271888733
81310,"Apricots, dried",1,Agriculture,0.2959972620010376
81320,"Prunes, dried",1,Agriculture,0.9426337480545044
81330,"Apples, dried",1,Agriculture,0.40215760469436646
81340,"Fruits, dried nes",1,Agriculture,0.19747360050678253
81350,Mixtures of edible nuts & fruits,1,Agriculture,0.7423279285430908
81400,"Peel of citrus, fruit",1,Agriculture,0.23774683475494385
90111,"Coffee, not roasted",1,Agriculture,0.1182452142238617
90112,"Decaffeinated coffee, not roasted,",1,Agriculture,0.10686001181602478
90121,"Coffee, roasted",1,Agriculture,0.5213990807533264
90122,"Decaffeinated coffee, roasted,",1,Agriculture,0.6179227828979492
90130,Coffee husks and skins,1,Agriculture,0.8682676553726196
90140,Coffee substitutes,1,Agriculture,0.9460612535476685
90210,"Tea, green, in packages <3kg",1,Agriculture,0.3484892249107361
90220,"Tea, green, in packages >3kg",1,Agriculture,0.25267741084098816
90230,"Tea, black, in <3kg packages",1,Agriculture,0.3600967824459076
90240,"Tea, black, in >3kg packages",1,Agriculture,0.3461892008781433
90300,Mate,1,Agriculture,0.5971316695213318
90411,"Pepper, whole",1,Agriculture,0.47141438722610474
90412,"Pepper, crushed or ground",1,Agriculture,0.7131297588348389
90420,Capsicum or Pimenta,1,Agriculture,0.47697386145591736
90500,Vanilla beans,1,Agriculture,0.49478644132614136
90610,"Cinnamon, whole",1,Agriculture,0.38403457403182983
90620,"Cinnamon, crushed or ground",1,Agriculture,0.8407341241836548
90700,Cloves,1,Agriculture,0.4867040812969208
90810,Nutmeg,1,Agriculture,0.3490614593029022
90820,Mace,1,Agriculture,0.2722461223602295
90830,Cardamoms,1,Agriculture,0.32680070400238037
90910,Anise or badian seeds,1,Agriculture,0.35299575328826904
90920,Coriander seeds,1,Agriculture,0.6748193502426147
90930,Cumin seeds,1,Agriculture,0.37722399830818176
90940,Caraway seeds,1,Agriculture,0.07811704277992249
90950,"Fennel seeds, juniper berries",1,Agriculture,0.07811704277992249
91010,Ginger,1,Agriculture,0.22477373480796814
91020,Saffron,1,Agriculture,0.4319398105144501
91030,Turmeric,1,Agriculture,0.44062715768814087
91040,"Thyme, bay leaves",1,Agriculture,0.07811704277992249
91050,Curry,1,Agriculture,0.07811704277992249
91091,Mixtures of spices,1,Agriculture,0.47081083059310913
91099,Spices nes,1,Agriculture,0.40672311186790466
100110,Durum wheat,1,Agriculture,0.9456996917724609
100190,Wheat & meslin,1,Agriculture,0.9460046291351318
100200,Rye,1,Agriculture,0.8677681684494019
100300,Barley,1,Agriculture,0.9459506273269653
100400,Oats,1,Agriculture,0.9054781198501587
100510,Maize (corn) seed,1,Agriculture,0.9311201572418213
100590,Maize except seed corn,1,Agriculture,0.9426102638244629
100610,"Rice, in the husk",1,Agriculture,0.4978249669075012
100620,"Rice, husked (brown)",1,Agriculture,0.14373064041137695
100630,"Rice, semi- or wholly-milled",1,Agriculture,0.15988796949386597
100640,"Rice, broken",1,Agriculture,0.11553482711315155
100700,Grain sorghum,1,Agriculture,0.944056510925293
100810,Buckwheat,1,Agriculture,0.22414728999137878
100820,Millet,1,Agriculture,0.873306393623352
100830,Canary seed,1,Agriculture,0.4040457010269165
100890,"Cereals, unmilled nes",1,Agriculture,0.7050795555114746
110100,Wheat or meslin flour,1,Agriculture,0.47797977924346924
110210,Rye flour,1,Agriculture,0.07811704277992249
110220,Maize (corn) flour,1,Agriculture,0.7675333023071289
110230,Rice flour,1,Agriculture,0.07811704277992249
110290,"Cereal flour, nes",1,Agriculture,0.3463655114173889
110311,Wheat meal,1,Agriculture,0.7041627168655396
110312,Oat meal,1,Agriculture,0.07811704277992249
110313,Maize (corn) meal,1,Agriculture,0.8897590637207031
110314,Rice meal,1,Agriculture,0.07811704277992249
110319,"Cereal meal, nes",1,Agriculture,0.8296552896499634
110321,Wheat pellets,1,Agriculture,0.8714169263839722
110329,Cereal pellets,1,Agriculture,0.07811704277992249
110411,"Barley, rolled or flaked grains",1,Agriculture,0.07811704277992249
110412,"Oats, rolled or flaked grains",1,Agriculture,0.20046886801719666
110419,"Cereals, rolled/flaked grains, nes",1,Agriculture,0.4818744957447052
110421,"Barley, hulled, pearled",1,Agriculture,0.07811704277992249
110422,"Oats, hulled, pearled",1,Agriculture,0.8327960968017578
110423,"Maize (corn), hulled, pearled,",1,Agriculture,0.7068769335746765
110429,"Cereals, hulled, pearled",1,Agriculture,0.1853460967540741
110430,Germ of cereals,1,Agriculture,0.935612678527832
110510,Potato flour or meal,1,Agriculture,0.4081229567527771
110520,"Potato flakes, granules and pellets",1,Agriculture,0.39312198758125305
110610,"Flour, meal of dried legumes",1,Agriculture,0.9187556505203247
110620,"Flour, meal of starchy roots",1,Agriculture,0.25088250637054443
110630,"Flour, meal, powder of fruit/nut",1,Agriculture,0.1830589473247528
110710,"Malt, not roasted",1,Agriculture,0.9454793930053711
110720,"Malt, roasted",1,Agriculture,0.9357233047485352
110811,Wheat starch,1,Agriculture,0.7918152809143066
110812,Maize (corn) starch,1,Agriculture,0.67649245262146
110813,Potato starch,1,Agriculture,0.9248236417770386
110814,Manioc (cassava) starch,1,Agriculture,0.15803276002407074
110819,"Other starches, nes",1,Agriculture,0.7835842370986938
110820,Inulin,1,Agriculture,0.2270364910364151
110900,Wheat gluten,1,Agriculture,0.90444016456604
120100,Soya beans,1,Agriculture,0.44067302346229553
120210,"Ground-nuts, in shell",1,Agriculture,0.09631794691085815
120220,"Ground-nuts, shelled",1,Agriculture,0.08518283069133759
120300,Copra,1,Agriculture,0.24932588636875153
120400,Linseed,1,Agriculture,0.3027609586715698
120500,Rape or colza seeds,1,Agriculture,0.6815330386161804
120600,Sunflower seeds,1,Agriculture,0.844831109046936
120710,Palm nuts & kernels,1,Agriculture,0.9407389163970947
120720,Cotton seeds,1,Agriculture,0.9403043985366821
120730,Castor oil seeds,1,Agriculture,0.908034086227417
120740,Sesamum seeds,1,Agriculture,0.1430312991142273
120750,Mustard seeds,1,Agriculture,0.10638393461704254
120760,Safflower seeds,1,Agriculture,0.1558493673801422
120791,Poppy seeds,1,Agriculture,0.8679474592208862
120792,Shea (karite) nuts,1,Agriculture,0.07811704277992249
120799,"Oil seeds & oleaginous fruits, nes",1,Agriculture,0.6806014776229858
120810,Soya bean flour or meal,1,Agriculture,0.3506714105606079
120890,Oil seed or fruit flour or meal,1,Agriculture,0.18723249435424805
120911,"Seed, sugar beet",1,Agriculture,0.678909420967102
120919,"Seed, beet, except sugar",1,Agriculture,0.07811704277992249
120921,"Seed, lucerne (alfalfa)",1,Agriculture,0.8743358850479126
120922,"Seed, clover",1,Agriculture,0.2488030344247818
120923,"Seed, fescue",1,Agriculture,0.2605606019496918
120924,"Seed, Kentucky blue grass",1,Agriculture,0.14648784697055817
120925,"Seed, rye grass, for sowing",1,Agriculture,0.1689949929714203
120926,"Seed, Timothy grass",1,Agriculture,0.07811704277992249
120929,"Seed, forage plants, nes",1,Agriculture,0.40641456842422485
120930,"Seed, flower",1,Agriculture,0.8292595148086548
120991,"Seed, vegetable, nes",1,Agriculture,0.867450475692749
120999,"Seed, fruits and spores, nes",1,Agriculture,0.8611679077148438
121010,"Hop cones, not ground",1,Agriculture,0.9113819599151611
121020,"Hop cones, ground, & lupulin",1,Agriculture,0.18963032960891724
121110,Liquorice roots,1,Agriculture,0.07811704277992249
121120,Ginseng roots,1,Agriculture,0.379319965839386
121190,"Plants, for pharmacy, insecticide",1,Agriculture,0.47342798113822937
121210,Locust beans & seeds,1,Agriculture,0.07811704277992249
121220,Seaweeds & algae,1,Agriculture,0.9460612535476685
121230,Stone fruit stones & kernels,1,Agriculture,0.07811704277992249
121291,Sugar beet,1,Agriculture,0.9389244318008423
121292,Sugar cane,1,Agriculture,0.07811704277992249
121299,"Vegetable products, edible",1,Agriculture,0.5163655877113342
121300,Cereal straw & husks,1,Agriculture,0.9260019063949585
121410,Lucerne (alfalfa) meal and pellets,1,Agriculture,0.9110854864120483
121490,"Forage products, roots",1,Agriculture,0.9283063411712646
130110,Lac,1,Agriculture,0.07811704277992249
130120,Gum arabic,1,Agriculture,0.8795247077941895
130190,"Natural gum, resin",1,Agriculture,0.5290765762329102
130211,Opium sap,1,Agriculture,0.32990869879722595
130212,Liquorice extract,1,Agriculture,0.8073508739471436
130213,Hop extract,1,Agriculture,0.2730637490749359
130214,"Pyrethrum, rotenone roots",1,Agriculture,0.07811704277992249
130219,Vegetable saps & extracts,1,Agriculture,0.5852270126342773
130220,Pectic substances,1,Agriculture,0.7978924512863159
130231,Agar-agar,1,Agriculture,0.20065712928771973
130232,"Mucilages of locust bean, guar seeds",1,Agriculture,0.5019103288650513
130239,Mucilages & thickeners nes,1,Agriculture,0.882136344909668
140110,Bamboos for plaiting,1,Agriculture,0.1903526782989502
140120,Rattan for plaiting,1,Agriculture,0.22687673568725586
140190,Vegetable materials nes for plaiting,1,Agriculture,0.4584360718727112
140210,Kapok,1,Agriculture,0.07811704277992249
140291,Vegetable hair for stuffing or padding,1,Agriculture,0.07811704277992249
140299,Veg matter for stuffing,1,Agriculture,0.07811704277992249
140310,Broom corn,1,Agriculture,0.07811704277992249
140390,"Veg matter for brooms, brushes",1,Agriculture,0.07811704277992249
140410,Raw vegetable materials for dyeing,1,Agriculture,0.07811704277992249
140420,Cotton linters,1,Agriculture,0.29483330249786377
140490,Vegetable products nes,1,Agriculture,0.4372120499610901
150100,"Lard, pig & poultry fat",1,Agriculture,0.9033958911895752
150200,"Bovine, sheep fats",1,Agriculture,0.9439084529876709
150300,"Lard stearin, oleostearin",1,Agriculture,0.920400857925415
