id,label,category,section,weight
71190,"Preserved vegetables, nes",1,Agriculture,0.1893826425075531
71210,"Potatoes, dried",1,Agriculture,0.0698455423116684
71220,"Onions, dried",1,Agriculture,0.8726804852485657
71230,"Mushrooms and truffles, dried",1,Agriculture,0.4945676922798157
71290,"Vegetables, nes, dried",1,Agriculture,0.611505389213562
71310,"Peas, dried",1,Agriculture,0.9277004599571228
71320,"Chickpeas, dried",1,Agriculture,0.8328391909599304
71331,"Black or green gram beans, dried",1,Agriculture,0.23225486278533936
71332,"Adzuki beans, dried",1,Agriculture,0.21984101831912994
71333,"Kidney beans, dried",1,Agriculture,0.44250166416168213
71339,"Beans nes, dried",1,Agriculture,0.23094235360622406
71340,"Lentils, dried",1,Agriculture,0.3930203318595886
71350,"Broad beans, dried",1,Agriculture,0.8697004914283752
71390,"Leguminous vegetables, dried",1,Agriculture,0.6019802689552307
71410,Manioc (cassava),1,Agriculture,0.11270803958177567
71420,Sweet potatoes,1,Agriculture,0.1853662133216858
71490,"Arrowroot, salep",1,Agriculture,0.7799995541572571
80110,Coconuts,1,Agriculture,0.30921903252601624
80120,Brazil nuts,1,Agriculture,0.138528972864151
80130,Cashew nuts,1,Agriculture,0.11626985669136047
80211,"Almonds, in shell",1,Agriculture,0.10848309844732285
80212,"Almonds, shelled",1,Agriculture,0.1097041517496109
80221,"Hazelnuts & filberts, in shell",1,Agriculture,0.9397393465042114
80222,"Hazelnuts & filberts, shelled",1,Agriculture,0.1130882203578949
80231,"Walnuts, in shell",1,Agriculture,0.946307361125946
80232,"Walnuts, shelled",1,Agriculture,0.38473665714263916
80240,Chestnuts,1,Agriculture,0.46353745460510254
80250,Pistachios,1,Agriculture,0.14534801244735718
80290,"Nuts, edible, nes",1,Agriculture,0.23301461338996887
80300,Bananas & plantains,1,Agriculture,0.31303271651268005
80410,Dates,1,Agriculture,0.3799445629119873
80420,Figs,1,Agriculture,0.1926882565021515
80430,Pineapples,1,Agriculture,0.1422746777534485
80440,Avocados,1,Agriculture,0.2236430048942566
80450,Guavas & mangoes,1,Agriculture,0.24628427624702454
80510,Oranges,1,Agriculture,0.1532648801803589
80520,Mandarin & clementine,1,Agriculture,0.16794143617153168
80530,Lemons & limes,1,Agriculture,0.17183855175971985
80540,Grapefruit,1,Agriculture,0.15778028964996338
80590,"Citrus fruits, nes",1,Agriculture,0.14796355366706848
80610,"Grapes, fresh",1,Agriculture,0.17588254809379578
80620,"Grapes, dried",1,Agriculture,0.13216029107570648
80710,Melons,1,Agriculture,0.2916461229324341
80720,Papaws (papayas),1,Agriculture,0.5502364039421082
80810,Apples,1,Agriculture,0.931575357913971
80820,Pears,1,Agriculture,0.17291265726089478
80910,"Apricots, fresh",1,Agriculture,0.6718722581863403
80920,"Cherries, fresh",1,Agriculture,0.4440711736679077
80930,"Peaches, nectarines",1,Agriculture,0.3113887906074524
80940,Plums,1,Agriculture,0.7356813549995422
81010,"Strawberries, fresh",1,Agriculture,0.2517816424369812
81020,"Raspberry, blackberry, fresh",1,Agriculture,0.2555423378944397
81030,Currants and gooseberries,1,Agriculture,0.20895865559577942
81040,Cranberries,1,Agriculture,0.6569350361824036
81090,"Fruits, fresh nes",1,Agriculture,0.2422553300857544
81110,"Strawberries, frozen",1,Agriculture,0.22300563752651215
81120,"Frozen rasp-, mul-berries, etc",1,Agriculture,0.14178553223609924
81190,Frozen fruits and nuts,1,Agriculture,0.15479744970798492
81210,"Cherries, preserved",1,Agriculture,0.09559011459350586
81220,"Strawberries, preserved",1,Agriculture,0.0698455423116684
81290,Preserved fruits and nuts,1,Agriculture,0.15721586346626282
81310,"Apricots, dried",1,Agriculture,0.29616522789001465
81320,"Prunes, dried",1,Agriculture,0.9410498738288879
81330,"Apples, dried",1,Agriculture,0.40457797050476074
81340,"Fruits, dried nes",1,Agriculture,0.1951335072517395
81350,Mixtures of edible nuts & fruits,1,Agriculture,0.7427800297737122
81400,"Peel of citrus, fruit",1,Agriculture,0.23606860637664795
90111,"Coffee, not roasted",1,Agriculture,0.11237063258886337
90112,"Decaffeinated coffee, not roasted,",1,Agriculture,0.10034985840320587
90121,"Coffee, roasted",1,Agriculture,0.5243115425109863
90122,"Decaffeinated coffee, roasted,",1,Agriculture,0.6201089024543762
90130,Coffee husks and skins,1,Agriculture,0.8670128583908081
90140,Coffee substitutes,1,Agriculture,0.9465709328651428
90210,"Tea, green, in packages <3kg",1,Agriculture,0.3500175476074219
90220,"Tea, green, in packages >3kg",1,Agriculture,0.25131458044052124
90230,"Tea, black, in <3kg packages",1,Agriculture,0.36185866594314575
90240,"Tea, black, in >3kg packages",1,Agriculture,0.34766849875450134
90300,Mate,1,Agriculture,0.5995376706123352
90411,"Pepper, whole",1,Agriculture,0.4743422269821167
90412,"Pepper, crushed or ground",1,Agriculture,0.7140265107154846
90420,Capsicum or Pimenta,1,Agriculture,0.4799146056175232
90500,Vanilla beans,1,Agriculture,0.49774301052093506
90610,"Cinnamon, whole",1,Agriculture,0.3862062096595764
90620,"Cinnamon, crushed or ground",1,Agriculture,0.8397908806800842
90700,Cloves,1,Agriculture,0.4896582365036011
90810,Nutmeg,1,Agriculture,0.3506019115447998
90820,Mace,1,Agriculture,0.2716231048107147
90830,Cardamoms,1,Agriculture,0.327828973531723
90910,Anise or badian seeds,1,Agriculture,0.35461750626564026
90920,Coriander seeds,1,Agriculture,0.6762771606445312
90930,Cumin seeds,1,Agriculture,0.3792886734008789
90940,Caraway seeds,1,Agriculture,0.0698455423116684
90950,"Fennel seeds, juniper berries",1,Agriculture,0.0698455423116684
91010,Ginger,1,Agriculture,0.22331108152866364
91020,Saffron,1,Agriculture,0.43466079235076904
91030,Turmeric,1,Agriculture,0.4434117078781128
91040,"Thyme, bay leaves",1,Agriculture,0.0698455423116684
91050,Curry,1,Agriculture,0.0698455423116684
91091,Mixtures of spices,1,Agriculture,0.4737371802330017
91099,Spices nes,1,Agriculture,0.40919816493988037
100110,Durum wheat,1,Agriculture,0.9459731578826904
100190,Wheat & meslin,1,Agriculture,0.9464775323867798
100200,Rye,1,Agriculture,0.866518497467041
100300,Barley,1,Agriculture,0.9463880658149719
100400,Oats,1,Agriculture,0.9038994908332825
100510,Maize (corn) seed,1,Agriculture,0.9294007420539856
100590,Maize except seed corn,1,Agriculture,0.941021740436554
100610,"Rice, in the husk",1,Agriculture,0.5007805824279785
100620,"Rice, husked (brown)",1,Agriculture,0.13915777206420898
100630,"Rice, semi- or wholly-milled",1,Agriculture,0.15605708956718445
100640,"Rice, broken",1,Agriculture,0.1095120906829834
100700,Grain sorghum,1,Agriculture,0.943237841129303
100810,Buckwheat,1,Agriculture,0.22267690300941467
100820,Millet,1,Agriculture,0.8720005750656128
100830,Canary seed,1,Agriculture,0.4064891040325165
100890,"Cereals, unmilled nes",1,Agriculture,0.7060971260070801
110100,Wheat or meslin flour,1,Agriculture,0.48092252016067505
110210,Rye flour,1,Agriculture,0.0698455423116684
110220,Maize (corn) flour,1,Agriculture,0.7676030993461609
110230,Rice flour,1,Agriculture,0.0698455423116684
110290,"Cereal flour, nes",1,Agriculture,0.3478485941886902
110311,Wheat meal,1,Agriculture,0.7051939964294434
110312,Oat meal,1,Agriculture,0.0698455423116684
110313,Maize (corn) meal,1,Agriculture,0.8883015513420105
110314,Rice meal,1,Agriculture,0.0698455423116684
110319,"Cereal meal, nes",1,Agriculture,0.828851044178009
110321,Wheat pellets,1,Agriculture,0.8701300024986267
110329,Cereal pellets,1,Agriculture,0.0698455423116684
110411,"Barley, rolled or flaked grains",1,Agriculture,0.0698455423116684
110412,"Oats, rolled or flaked grains",1,Agriculture,0.19823402166366577
110419,"Cereals, rolled/flaked grains, nes",1,Agriculture,0.48482346534729004
110421,"Barley, hulled, pearled",1,Agriculture,0.0698455423116684
110422,"Oats, hulled, pearled",1,Agriculture,0.8319517970085144
110423,"Maize (corn), hulled, pearled,",1,Agriculture,0.7078676819801331
110429,"Cereals, hulled, pearled",1,Agriculture,0.18255989253520966
110430,Germ of cereals,1,Agriculture,0.9338765740394592
110510,Potato flour or meal,1,Agriculture,0.41061413288116455
110520,"Potato flakes, granules and pellets",1,Agriculture,0.39542481303215027
110610,"Flour, meal of dried legumes",1,Agriculture,0.9170945882797241
110620,"Flour, meal of starchy roots",1,Agriculture,0.24944767355918884
110630,"Flour, meal, powder of fruit/nut",1,Agriculture,0.18018493056297302
110710,"Malt, not roasted",1,Agriculture,0.9456088542938232
110720,"Malt, roasted",1,Agriculture,0.9339866638183594
110811,Wheat starch,1,Agriculture,0.7915287613868713
110812,Maize (corn) starch,1,Agriculture,0.6779265999794006
110813,Potato starch,1,Agriculture,0.9231316447257996
110814,Manioc (cassava) starch,1,Agriculture,0.15411993861198425
110819,"Other starches, nes",1,Agriculture,0.7834170460700989
110820,Inulin,1,Agriculture,0.22553813457489014
110900,Wheat gluten,1,Agriculture,0.9028686881065369
120100,Soya beans,1,Agriculture,0.4434579014778137
120210,"Ground-nuts, in shell",1,Agriculture,0.08918832242488861
120220,"Ground-nuts, shelled",1,Agriculture,0.07736578583717346
120300,Copra,1,Agriculture,0.24782805144786835
120400,Linseed,1,Agriculture,0.30313339829444885
120500,Rape or colza seeds,1,Agriculture,0.6828954815864563
120600,Sunflower seeds,1,Agriculture,0.8438382744789124
120710,Palm nuts & kernels,1,Agriculture,0.9389868974685669
120720,Cotton seeds,1,Agriculture,0.9385536313056946
120730,Castor oil seeds,1,Agriculture,0.9064380526542664
120740,Sesamum seeds,1,Agriculture,0.13842491805553436
120750,Mustard seeds,1,Agriculture,0.09984642267227173
120760,Safflower seeds,1,Agriculture,0.1518389731645584
120791,Poppy seeds,1,Agriculture,0.8666960597038269
120792,Shea (karite) nuts,1,Agriculture,0.0698455423116684
120799,"Oil seeds & oleaginous fruits, nes",1,Agriculture,0.6819772720336914
120810,Soya bean flour or meal,1,Agriculture,0.3522454500198364
120890,Oil seed or fruit flour or meal,1,Agriculture,0.1845177710056305
120911,"Seed, sugar beet",1,Agriculture,0.6803092360496521
120919,"Seed, beet, except sugar",1,Agriculture,0.0698455423116684
120921,"Seed, lucerne (alfalfa)",1,Agriculture,0.8730198740959167
120922,"Seed, clover",1,Agriculture,0.24728387594223022
120923,"Seed, fescue",1,Agriculture,0.25950565934181213
120924,"Seed, Kentucky blue grass",1,Agriculture,0.1420460343360901
120925,"Seed, rye grass, for sowing",1,Agriculture,0.16555500030517578
120926,"Seed, Timothy grass",1,Agriculture,0.0698455423116684
120929,"Seed, forage plants, nes",1,Agriculture,0.4088860750198364
120930,"Seed, flower",1,Agriculture,0.8284602761268616
120991,"Seed, vegetable, nes",1,Agriculture,0.8662041425704956
120999,"Seed, fruits and spores, nes",1,Agriculture,0.859988272190094
121010,"Hop cones, not ground",1,Agriculture,0.9097641110420227
121020,"Hop cones, ground, & lupulin",1,Agriculture,0.1870054006576538
121110,Liquorice roots,1,Agriculture,0.0698455423116684
121120,Ginseng roots,1,Agriculture,0.3814183175563812
121190,"Plants, for pharmacy, insecticide",1,Agriculture,0.4763610363006592
121210,Locust beans & seeds,1,Agriculture,0.0698455423116684
121220,Seaweeds & algae,1,Agriculture,0.9465709328651428
121230,Stone fruit stones & kernels,1,Agriculture,0.0698455423116684
121291,Sugar beet,1,Agriculture,0.9371777176856995
121292,Sugar cane,1,Agriculture,0.0698455423116684
121299,"Vegetable products, edible",1,Agriculture,0.5192923545837402
121300,Cereal straw & husks,1,Agriculture,0.9243044257164001
121410,Lucerne (alfalfa) meal and pellets,1,Agriculture,0.9094696640968323
121490,"Forage products, roots",1,Agriculture,0.9265984892845154
130110,Lac,1,Agriculture,0.0698455423116684
130120,Gum arabic,1,Agriculture,0.8781587481498718
130190,"Natural gum, resin",1,Agriculture,0.5319620370864868
130211,Opium sap,1,Agriculture,0.33101385831832886
130212,Liquorice extract,1,Agriculture,0.8068448901176453
130213,Hop extract,1,Agriculture,0.2724699378013611
130214,"Pyrethrum, rotenone roots",1,Agriculture,0.0698455423116684
130219,Vegetable saps & extracts,1,Agriculture,0.5877450108528137
130220,Pectic substances,1,Agriculture,0.7975191473960876
130231,Agar-agar,1,Agriculture,0.19842882454395294
130232,"Mucilages of locust bean, guar seeds",1,Agriculture,0.5048628449440002
130239,Mucilages & thickeners nes,1,Agriculture,0.8807461261749268
140110,Bamboos for plaiting,1,Agriculture,0.18775460124015808
140120,Rattan for plaiting,1,Agriculture,0.22538098692893982
140190,Vegetable materials nes for plaiting,1,Agriculture,0.4613187313079834
140210,Kapok,1,Agriculture,0.0698455423116684
140291,Vegetable hair for stuffing or padding,1,Agriculture,0.0698455423116684
140299,Veg matter for stuffing,1,Agriculture,0.0698455423116684
140310,Broom corn,1,Agriculture,0.0698455423116684
140390,"Veg matter for brooms, brushes",1,Agriculture,0.0698455423116684
140410,Raw vegetable materials for dyeing,1,Agriculture,0.0698455423116684
140420,Cotton linters,1,Agriculture,0.29496514797210693
140490,Vegetable products nes,1,Agriculture,0.4399728775024414
150100,"Lard, pig & poultry fat",1,Agriculture,0.901831865310669
150200,"Bovine, sheep fats",1,Agriculture,0.9429905414581299
150300,"Lard stearin, oleostearin",1,Agriculture,0.9187310338020325
