id,label,category,section,weight
21011,Cured pork shoulders and ham,1,Agriculture,0.152969628572464
21012,Cured swine bellies,1,Agriculture,0.553291916847229
21019,Cured pork,1,Agriculture,0.13242822885513306
21020,Cured beef,1,Agriculture,0.16172489523887634
21090,Cured meat and offal,1,Agriculture,0.6880647540092468
30110,Live ornamental fish,1,Agriculture,0.1512347310781479
30191,Live trout,1,Agriculture,0.8698444366455078
30192,Live eels,1,Agriculture,0.9456319808959961
30193,Live carp,1,Agriculture,0.27418553829193115
30199,Other live fish,1,Agriculture,0.931787371635437
30211,Trout,1,Agriculture,0.11913657188415527
30212,Salmon,1,Agriculture,0.10070669651031494
30219,"Salmonids, nes",1,Agriculture,0.1628895401954651
30221,Halibut,1,Agriculture,0.12948888540267944
30222,Pollock,1,Agriculture,0.44831252098083496
30223,Sole,1,Agriculture,0.6418955326080322
30229,Flatfish,1,Agriculture,0.3332557678222656
30231,Albacore,1,Agriculture,0.7869204878807068
30232,Yellowfin tuna,1,Agriculture,0.7117648720741272
30233,Bonito,1,Agriculture,0.46588438749313354
30239,"Tuna, nes",1,Agriculture,0.5055067539215088
30240,Herring,1,Agriculture,0.8690329194068909
30250,Cod,1,Agriculture,0.1266414225101471
30261,Sardines,1,Agriculture,0.37545329332351685
30262,Haddock,1,Agriculture,0.11806026101112366
30263,Coalfish,1,Agriculture,0.18888194859027863
30264,Mackerel,1,Agriculture,0.3342641294002533
30265,Shark,1,Agriculture,0.9230169057846069
30266,Eels,1,Agriculture,0.8557784557342529
30269,"Whole fish, nes",1,Agriculture,0.5274214744567871
30270,Fish roes and livers,1,Agriculture,0.2839239835739136
30310,"Pacific salmon, frozen",1,Agriculture,0.2151973843574524
30321,"Trout, frozen",1,Agriculture,0.5789800882339478
30322,"Atlantic salmon, frozen",1,Agriculture,0.31504008173942566
30329,"Salmonids, frozen, nes",1,Agriculture,0.5241125822067261
30331,"Halibut, frozen",1,Agriculture,0.11528477072715759
30332,"Plaice, frozen",1,Agriculture,0.3857279419898987
30333,"Sole, frozen",1,Agriculture,0.19913209974765778
30339,"Flatfish, frozen",1,Agriculture,0.4523904621601105
30341,"Albacore, frozen",1,Agriculture,0.44307056069374084
30342,"Yellowfin tuna, frozen",1,Agriculture,0.941015362739563
30343,"Bonito, frozen",1,Agriculture,0.9456039071083069
30349,"Tuna, frozen, nes",1,Agriculture,0.664556622505188
30350,"Herring, frozen",1,Agriculture,0.8997539281845093
30360,"Cod, frozen",1,Agriculture,0.10294431447982788
30371,"Sardines, frozen",1,Agriculture,0.43925541639328003
30372,"Haddock, frozen",1,Agriculture,0.13000130653381348
30373,"Pollock, frozen",1,Agriculture,0.3892263174057007
30374,"Mackerel, frozen",1,Agriculture,0.16779804229736328
30375,"Sharks, frozen",1,Agriculture,0.12429064512252808
30376,"Eels, frozen",1,Agriculture,0.20185288786888123
30377,"Sea bass, frozen",1,Agriculture,0.9022805690765381
30378,"Hake, frozen",1,Agriculture,0.2619576156139374
30379,"Whole fish, frozen, nes",1,Agriculture,0.38301992416381836
30380,"Fish roes & livers, frozen",1,Agriculture,0.1441543847322464
30410,"Fish meat, not liver or roe",1,Agriculture,0.26528745889663696
30420,"Fish fillets, frozen",1,Agriculture,0.17710787057876587
30490,"Other fish meat, frozen",1,Agriculture,0.1621888428926468
30510,"Fish flours, meals, and pellets",1,Agriculture,0.8956539630889893
30520,Dried/smoked/salted livers and roes,1,Agriculture,0.3319779634475708
30530,Dried/salted fish fillets,1,Agriculture,0.1639271378517151
30541,Smoked salmon,1,Agriculture,0.3690286874771118
30542,Smoked herrings,1,Agriculture,0.1480097472667694
30549,Other smoked fish,1,Agriculture,0.14345581829547882
30551,Dried cod,1,Agriculture,0.128000408411026
30559,"Dried fish, not cod",1,Agriculture,0.12907004356384277
30561,Salted herrings,1,Agriculture,0.30115222930908203
30562,Salted cod,1,Agriculture,0.1198863685131073
30563,Salted anchovies,1,Agriculture,0.12131363153457642
30569,"Salted fish, nes",1,Agriculture,0.09849917888641357
30611,"Crawfish, frozen",1,Agriculture,0.23784837126731873
30612,"Lobsters, frozen",1,Agriculture,0.45039188861846924
30613,"Shrimps, frozen",1,Agriculture,0.21285533905029297
30614,"Crabs, frozen",1,Agriculture,0.23621007800102234
30619,"Crustaceans, frozen, nes",1,Agriculture,0.19484850764274597
30621,Crawfish,1,Agriculture,0.2745807468891144
30622,Lobsters,1,Agriculture,0.344516396522522
30623,Shrimps,1,Agriculture,0.0839991569519043
30624,Crabs,1,Agriculture,0.0839991569519043
30629,"Crustaceans, nes",1,Agriculture,0.0839991569519043
30710,Oysters,1,Agriculture,0.8947088122367859
30721,Live scallops,1,Agriculture,0.2760179042816162
30729,"Scallops, not live",1,Agriculture,0.5614794492721558
30731,Mussels,1,Agriculture,0.3072987496852875
30739,Mussels (frozen/salted/dried),1,Agriculture,0.29329314827919006
30741,Squid,1,Agriculture,0.8727250099182129
30749,Squid (frozen/salted/dried),1,Agriculture,0.21186362206935883
30751,Octopus,1,Agriculture,0.8222169876098633
30759,Octopus (frozen/salted/dried),1,Agriculture,0.39941713213920593
30760,Snails,1,Agriculture,0.2445964813232422
30791,"Aquatic invertebrates, nes",1,Agriculture,0.8156556487083435
30799,"Aquatic invertebrates, nes (frozen/preserved)",1,Agriculture,0.3667800724506378
40110,"Milk, <1% fat",1,Agriculture,0.9449783563613892
40120,"Milk, 1-6% fat",1,Agriculture,0.913884162902832
40130,"Milk and cream, >6% fat",1,Agriculture,0.743868350982666
40210,"Milk powder, <1.5% fat",1,Agriculture,0.9367044568061829
40221,"Unsweetened milk powder, >1.5% fat",1,Agriculture,0.9127336144447327
40229,"Sweetened milk powder, >1.5% fat",1,Agriculture,0.7791124582290649
40291,Concentrated unsweetened milk,1,Agriculture,0.8622462749481201
40299,Other milk and cream,1,Agriculture,0.3847273290157318
40310,Yogurt,1,Agriculture,0.909880518913269
40390,"Buttermilk, cream",1,Agriculture,0.9291938543319702
40410,Whey,1,Agriculture,0.8826023936271667
40490,Natural milk products,1,Agriculture,0.876232922077179
40500,"Butter, milk fats & oils",1,Agriculture,0.5273463129997253
40610,"Fresh cheese, curd",1,Agriculture,0.6488987803459167
40620,"Cheese, grated or powdered",1,Agriculture,0.4154053330421448
40630,Cheese processed,1,Agriculture,0.8861833214759827
40640,"Cheese, blue-veined",1,Agriculture,0.8704526424407959
40690,Cheese not fresh or processed,1,Agriculture,0.8731966614723206
40700,"Eggs, in shell",1,Agriculture,0.836902379989624
40811,"Egg yolks, dried",1,Agriculture,0.9332798719406128
40819,"Egg yolks, not dried",1,Agriculture,0.8115831613540649
40891,"Eggs, dried",1,Agriculture,0.9410417675971985
40899,"Eggs, not in shell not dried",1,Agriculture,0.30618971586227417
40900,Honey,1,Agriculture,0.2711451053619385
41000,Other edible animal products,1,Agriculture,0.4233517646789551
50100,Human hair,1,Agriculture,0.08700332045555115
50210,"Bristles, hair & waste of pigs",1,Agriculture,0.18546456098556519
50290,Hair & waste of badger,1,Agriculture,0.0839991569519043
50300,"Horsehair, waste",1,Agriculture,0.0839991569519043
50400,Animal guts and stomachs,1,Agriculture,0.39036378264427185
50510,Feathers for stuffing,1,Agriculture,0.9379133582115173
50590,"Feathers, not for stuffing",1,Agriculture,0.6275510787963867
50610,Ossein & bones treated with acid,1,Agriculture,0.2359568476676941
50690,"Bones, simply or unworked nes",1,Agriculture,0.44533923268318176
50710,Ivory,1,Agriculture,0.0839991569519043
50790,Whalebone & horns,1,Agriculture,0.3161001205444336
50800,"Seashells, coral, etc.",1,Agriculture,0.2766708433628082
50900,Natural sponges,1,Agriculture,0.0839991569519043
51000,"Ambergris, civet, pharmaceutic use",1,Agriculture,0.5386417508125305
51110,Bovine semen,1,Agriculture,0.7821415662765503
51191,Non-food fish and crustaceans,1,Agriculture,0.3275480270385742
51199,Non-food animal products,1,Agriculture,0.43378663063049316
60110,"Bulbs and others, dormant",1,Agriculture,0.3851693272590637
60120,"Bulbs and others, in growth",1,Agriculture,0.09903824329376221
60210,Plant cuttings,1,Agriculture,0.6264729499816895
60220,"Fruit or nut trees, shrubs",1,Agriculture,0.4391879141330719
60230,Rhododendrons and azaleas,1,Agriculture,0.09688800573348999
60240,Roses,1,Agriculture,0.14328455924987793
60291,Mushroom spawn,1,Agriculture,0.0839991569519043
60299,"Live plants, nes",1,Agriculture,0.1665922850370407
60310,Flowers for bouquets (fresh),1,Agriculture,0.10539060831069946
60390,Flowers for bouquets (dried),1,Agriculture,0.17732998728752136
60410,Ornamental mosses,1,Agriculture,0.0839991569519043
60491,Foliage for bouquets (fresh),1,Agriculture,0.1816193163394928
60499,Foliage for bouquets (not fresh),1,Agriculture,0.28793972730636597
70110,Potato seeds,1,Agriculture,0.8797042965888977
70190,Potatoes,1,Agriculture,0.9400529861450195
70200,Tomatoes,1,Agriculture,0.510581374168396
70310,Onions and shallots,1,Agriculture,0.7461891770362854
70320,Garlic,1,Agriculture,0.473832905292511
70390,Leeks,1,Agriculture,0.34640467166900635
70410,Cauliflowers and broccoli,1,Agriculture,0.8221880197525024
70420,Brussle sprouts,1,Agriculture,0.16124573349952698
70490,"Cabbages, nes",1,Agriculture,0.26714369654655457
70511,Cabbage lettuce,1,Agriculture,0.25303858518600464
70519,Lettuce,1,Agriculture,0.30214306712150574
70521,Witloof chicory,1,Agriculture,0.7707856297492981
70529,Chicory,1,Agriculture,0.41682881116867065
70610,Carrots and turnips,1,Agriculture,0.29485076665878296
70690,"Beetroot, radishes, etc.",1,Agriculture,0.5005964636802673
70700,Cucumbers,1,Agriculture,0.2517615854740143
70810,Peas,1,Agriculture,0.8319360017776489
70820,Beans,1,Agriculture,0.5547772645950317
70890,Other legumes,1,Agriculture,0.4413997530937195
70910,Artichokes,1,Agriculture,0.0839991569519043
70920,Asparagus,1,Agriculture,0.5149319171905518
70930,Eggplants,1,Agriculture,0.1539425402879715
70940,Celery,1,Agriculture,0.2612133026123047
70951,Mushrooms,1,Agriculture,0.17472878098487854
70952,Truffles,1,Agriculture,0.0839991569519043
70960,Peppers,1,Agriculture,0.2637801170349121
70970,Spinach,1,Agriculture,0.48506730794906616
70990,"Vegetables, nes",1,Agriculture,0.44869083166122437
71010,"Potatoes, frozen",1,Agriculture,0.7570315599441528
71021,"Peas, frozen",1,Agriculture,0.7705943584442139
71022,"Beans, frozen",1,Agriculture,0.7628117799758911
71029,"Other legumes, frozen",1,Agriculture,0.39211520552635193
71030,"Spinach, frozen",1,Agriculture,0.5595327615737915
71040,"Sweet corn, frozen",1,Agriculture,0.9227921366691589
71080,"Vegetables nes, frozen",1,Agriculture,0.32821929454803467
71090,"Vegetable mixtures, frozen",1,Agriculture,0.5411893725395203
71110,Preserved onions,1,Agriculture,0.0839991569519043
71120,Preserved olives,1,Agriculture,0.10629889369010925
71130,Preserved capers,1,Agriculture,0.0839991569519043
71140,Preserved cucumbers,1,Agriculture,0.08934789896011353
71190,"Preserved vegetables, nes",1,Agriculture,0.18907128274440765
71210,"Potatoes, dried",1,Agriculture,0.0839991569519043
71220,"Onions, dried",1,Agriculture,0.8728564977645874
71230,"Mushrooms and truffles, dried",1,Agriculture,0.4912235140800476
71290,"Vegetables, nes, dried",1,Agriculture,0.6111689805984497
71310,"Peas, dried",1,Agriculture,0.9275091886520386
71320,"Chickpeas, dried",1,Agriculture,0.8334256410598755
71331,"Black or green gram beans, dried",1,Agriculture,0.23312997817993164
71332,"Adzuki beans, dried",1,Agriculture,0.22003942728042603
71333,"Kidney beans, dried",1,Agriculture,0.4388055205345154
71339,"Beans nes, dried",1,Agriculture,0.23172901570796967
71340,"Lentils, dried",1,Agriculture,0.3895812928676605
71350,"Broad beans, dried",1,Agriculture,0.8699023723602295
71390,"Leguminous vegetables, dried",1,Agriculture,0.6012883186340332
71410,Manioc (cassava),1,Agriculture,0.11760139465332031
71420,Sweet potatoes,1,Agriculture,0.18499819934368134
71490,"Arrowroot, salep",1,Agriculture,0.7813907265663147
80110,Coconuts,1,Agriculture,0.307590126991272
80120,Brazil nuts,1,Agriculture,0.13894957304000854
80130,Cashew nuts,1,Agriculture,0.12053829431533813
80211,"Almonds, in shell",1,Agriculture,0.11412116885185242
80212,"Almonds, shelled",1,Agriculture,0.1151266098022461
80221,"Hazelnuts & filberts, in shell",1,Agriculture,0.939488410949707
80222,"Hazelnuts & filberts, shelled",1,Agriculture,0.11791479587554932
80231,"Walnuts, in shell",1,Agriculture,0.9454917907714844
80232,"Walnuts, shelled",1,Agriculture,0.38139837980270386
80240,Chestnuts,1,Agriculture,0.4599078893661499
80250,Pistachios,1,Agriculture,0.14485320448875427
80290,"Nuts, edible, nes",1,Agriculture,0.23394109308719635
80300,Bananas & plantains,1,Agriculture,0.31128254532814026
80410,Dates,1,Agriculture,0.37667226791381836
80420,Figs,1,Agriculture,0.19242537021636963
80430,Pineapples,1,Agriculture,0.14205750823020935
80440,Avocados,1,Agriculture,0.22394147515296936
80450,Guavas & mangoes,1,Agriculture,0.24721616506576538
80510,Oranges,1,Agriculture,0.15264564752578735
80520,Mandarin & clementine,1,Agriculture,0.16735726594924927
80530,Lemons & limes,1,Agriculture,0.17129850387573242
80540,Grapefruit,1,Agriculture,0.1570950448513031
80590,"Citrus fruits, nes",1,Agriculture,0.14742639660835266
80610,"Grapes, fresh",1,Agriculture,0.17539089918136597
80620,"Grapes, dried",1,Agriculture,0.13367167115211487
80710,Melons,1,Agriculture,0.2906252145767212
80720,Papaws (papayas),1,Agriculture,0.5479508638381958
80810,Apples,1,Agriculture,0.9313643574714661
80820,Pears,1,Agriculture,0.17238521575927734
80910,"Apricots, fresh",1,Agriculture,0.6742207407951355
80920,"Cherries, fresh",1,Agriculture,0.4403763711452484
80930,"Peaches, nectarines",1,Agriculture,0.3096904158592224
80940,Plums,1,Agriculture,0.7380267381668091
81010,"Strawberries, fresh",1,Agriculture,0.25244686007499695
81020,"Raspberry, blackberry, fresh",1,Agriculture,0.25602996349334717
81030,Currants and gooseberries,1,Agriculture,0.20895887911319733
81040,Cranberries,1,Agriculture,0.6585510969161987
81090,"Fruits, fresh nes",1,Agriculture,0.24338799715042114
81110,"Strawberries, frozen",1,Agriculture,0.2232649326324463
81120,"Frozen rasp-, mul-berries, etc",1,Agriculture,0.14165154099464417
81190,Frozen fruits and nuts,1,Agriculture,0.15415534377098083
81210,"Cherries, preserved",1,Agriculture,0.10352295637130737
81220,"Strawberries, preserved",1,Agriculture,0.0839991569519043
81290,Preserved fruits and nuts,1,Agriculture,0.15653860569000244
81310,"Apricots, dried",1,Agriculture,0.29498016834259033
81320,"Prunes, dried",1,Agriculture,0.9407871961593628
81330,"Apples, dried",1,Agriculture,0.40102618932724
81340,"Fruits, dried nes",1,Agriculture,0.19490759074687958
81350,Mixtures of edible nuts & fruits,1,Agriculture,0.7449536919593811
81400,"Peel of citrus, fruit",1,Agriculture,0.23720204830169678
90111,"Coffee, not roasted",1,Agriculture,0.11732339859008789
90112,"Decaffeinated coffee, not roasted,",1,Agriculture,0.10743159055709839
90121,"Coffee, roasted",1,Agriculture,0.5214468836784363
90122,"Decaffeinated coffee, roasted,",1,Agriculture,0.6201099157333374
90130,Coffee husks and skins,1,Agriculture,0.8672385811805725
90140,Coffee substitutes,1,Agriculture,0.9457070231437683
90210,"Tea, green, in packages <3kg",1,Agriculture,0.3472861647605896
90220,"Tea, green, in packages >3kg",1,Agriculture,0.25200214982032776
90230,"Tea, black, in <3kg packages",1,Agriculture,0.3588865399360657
90240,"Tea, black, in >3kg packages",1,Agriculture,0.3449890613555908
90300,Mate,1,Agriculture,0.5987577438354492
90411,"Pepper, whole",1,Agriculture,0.4707868993282318
90412,"Pepper, crushed or ground",1,Agriculture,0.7169428467750549
90420,Capsicum or Pimenta,1,Agriculture,0.47640806436538696
90500,Vanilla beans,1,Agriculture,0.49444055557250977
90610,"Cinnamon, whole",1,Agriculture,0.382848858833313
90620,"Cinnamon, crushed or ground",1,Agriculture,0.8402947783470154
90700,Cloves,1,Agriculture,0.4862542152404785
90810,Nutmeg,1,Agriculture,0.3478577733039856
90820,Mace,1,Agriculture,0.271395206451416
90830,Cardamoms,1,Agriculture,0.3256441652774811
90910,Anise or badian seeds,1,Agriculture,0.3517884314060211
90920,Coriander seeds,1,Agriculture,0.6788500547409058
90930,Cumin seeds,1,Agriculture,0.37602582573890686
90940,Caraway seeds,1,Agriculture,0.0839991569519043
90950,"Fennel seeds, juniper berries",1,Agriculture,0.0839991569519043
91010,Ginger,1,Agriculture,0.22358748316764832
91020,Saffron,1,Agriculture,0.43096643686294556
91030,Turmeric,1,Agriculture,0.43971627950668335
91040,"Thyme, bay leaves",1,Agriculture,0.0839991569519043
91050,Curry,1,Agriculture,0.0839991569519043
91091,Mixtures of spices,1,Agriculture,0.47017690539360046
91099,Spices nes,1,Agriculture,0.4056103229522705
100110,Durum wheat,1,Agriculture,0.9452189207077026
100190,Wheat & meslin,1,Agriculture,0.9456307291984558
100200,Rye,1,Agriculture,0.8667486906051636
100300,Barley,1,Agriculture,0.945557713508606
100400,Oats,1,Agriculture,0.9038447141647339
100510,Maize (corn) seed,1,Agriculture,0.9292005896568298
100590,Maize except seed corn,1,Agriculture,0.9407601356506348
100610,"Rice, in the husk",1,Agriculture,0.4975200295448303
100620,"Rice, husked (brown)",1,Agriculture,0.1394711434841156
100630,"Rice, semi- or wholly-milled",1,Agriculture,0.15539662539958954
100640,"Rice, broken",1,Agriculture,0.11496841907501221
100700,Grain sorghum,1,Agriculture,0.9430001974105835
100810,Buckwheat,1,Agriculture,0.22292983531951904
100820,Millet,1,Agriculture,0.8721824884414673
100830,Canary seed,1,Agriculture,0.40292179584503174
100890,"Cereals, unmilled nes",1,Agriculture,0.7092407941818237
110100,Wheat or meslin flour,1,Agriculture,0.4774255156517029
110210,Rye flour,1,Agriculture,0.0839991569519043
110220,Maize (corn) flour,1,Agriculture,0.7692335844039917
110230,Rice flour,1,Agriculture,0.0839991569519043
110290,"Cereal flour, nes",1,Agriculture,0.3451651632785797
110311,Wheat meal,1,Agriculture,0.7083684802055359
110312,Oat meal,1,Agriculture,0.0839991569519043
110313,Maize (corn) meal,1,Agriculture,0.888353705406189
110314,Rice meal,1,Agriculture,0.0839991569519043
110319,"Cereal meal, nes",1,Agriculture,0.8294869661331177
110321,Wheat pellets,1,Agriculture,0.8703281283378601
110329,Cereal pellets,1,Agriculture,0.0839991569519043
110411,"Barley, rolled or flaked grains",1,Agriculture,0.0839991569519043
110412,"Oats, rolled or flaked grains",1,Agriculture,0.19805628061294556
110419,"Cereals, rolled/flaked grains, nes",1,Agriculture,0.481365829706192
110421,"Barley, hulled, pearled",1,Agriculture,0.0839991569519043
110422,"Oats, hulled, pearled",1,Agriculture,0.832548975944519
110423,"Maize (corn), hulled, pearled,",1,Agriculture,0.7109596729278564
110429,"Cereals, hulled, pearled",1,Agriculture,0.1821538209915161
110430,Germ of cereals,1,Agriculture,0.9336539506912231
110510,Potato flour or meal,1,Agriculture,0.4070163071155548
110520,"Potato flakes, granules and pellets",1,Agriculture,0.39195963740348816
110610,"Flour, meal of dried legumes",1,Agriculture,0.9169606566429138
110620,"Flour, meal of starchy roots",1,Agriculture,0.25022509694099426
110630,"Flour, meal, powder of fruit/nut",1,Agriculture,0.1797475814819336
110710,"Malt, not roasted",1,Agriculture,0.9449214339256287
110720,"Malt, roasted",1,Agriculture,0.9337635636329651
110811,Wheat starch,1,Agriculture,0.7927156686782837
110812,Maize (corn) starch,1,Agriculture,0.6805844306945801
110813,Potato starch,1,Agriculture,0.9229644536972046
110814,Manioc (cassava) starch,1,Agriculture,0.153487890958786
110819,"Other starches, nes",1,Agriculture,0.7847459316253662
110820,Inulin,1,Agriculture,0.22596271336078644
110900,Wheat gluten,1,Agriculture,0.9028205871582031
120100,Soya beans,1,Agriculture,0.43976253271102905
120210,"Ground-nuts, in shell",1,Agriculture,0.09829476475715637
120220,"Ground-nuts, shelled",1,Agriculture,0.08955520391464233
120300,Copra,1,Agriculture,0.24868422746658325
120400,Linseed,1,Agriculture,0.3017057776451111
120500,Rape or colza seeds,1,Agriculture,0.6858123540878296
120600,Sunflower seeds,1,Agriculture,0.8442964553833008
120710,Palm nuts & kernels,1,Agriculture,0.938739538192749
120720,Cotton seeds,1,Agriculture,0.9383084177970886
120730,Castor oil seeds,1,Agriculture,0.9063673615455627
120740,Sesamum seeds,1,Agriculture,0.13886325061321259
120750,Mustard seeds,1,Agriculture,0.10701796412467957
120760,Safflower seeds,1,Agriculture,0.15124133229255676
120791,Poppy seeds,1,Agriculture,0.8669245839118958
120792,Shea (karite) nuts,1,Agriculture,0.0839991569519043
120799,"Oil seeds & oleaginous fruits, nes",1,Agriculture,0.684846043586731
120810,Soya bean flour or meal,1,Agriculture,0.34946608543395996
120890,Oil seed or fruit flour or meal,1,Agriculture,0.18413810431957245
120911,"Seed, sugar beet",1,Agriculture,0.6830907464027405
120919,"Seed, beet, except sugar",1,Agriculture,0.0839991569519043
120921,"Seed, lucerne (alfalfa)",1,Agriculture,0.8731930255889893
120922,"Seed, clover",1,Agriculture,0.24816668033599854
120923,"Seed, fescue",1,Agriculture,0.25981029868125916
120924,"Seed, Kentucky blue grass",1,Agriculture,0.1418677717447281
120925,"Seed, rye grass, for sowing",1,Agriculture,0.1649450659751892
120926,"Seed, Timothy grass",1,Agriculture,0.0839991569519043
120929,"Seed, forage plants, nes",1,Agriculture,0.4053005576133728
120930,"Seed, flower",1,Agriculture,0.8291012048721313
120991,"Seed, vegetable, nes",1,Agriculture,0.8664371967315674
120999,"Seed, fruits and spores, nes",1,Agriculture,0.860279381275177
121010,"Hop cones, not ground",1,Agriculture,0.9096731543540955
121020,"Hop cones, ground, & lupulin",1,Agriculture,0.18666017055511475
121110,Liquorice roots,1,Agriculture,0.0839991569519043
121120,Ginseng roots,1,Agriculture,0.3781251311302185
121190,"Plants, for pharmacy, insecticide",1,Agriculture,0.47282251715660095
121210,Locust beans & seeds,1,Agriculture,0.0839991569519043
121220,Seaweeds & algae,1,Agriculture,0.9457070231437683
121230,Stone fruit stones & kernels,1,Agriculture,0.0839991569519043
121291,Sugar beet,1,Agriculture,0.9369390606880188
121292,Sugar cane,1,Agriculture,0.0839991569519043
121299,"Vegetable products, edible",1,Agriculture,0.516332745552063
121300,Cereal straw & husks,1,Agriculture,0.9241309762001038
121410,Lucerne (alfalfa) meal and pellets,1,Agriculture,0.9093803763389587
121490,"Forage products, roots",1,Agriculture,0.9264129400253296
130110,Lac,1,Agriculture,0.0839991569519043
130120,Gum arabic,1,Agriculture,0.8782893419265747
130190,"Natural gum, resin",1,Agriculture,0.5292527675628662
130211,Opium sap,1,Agriculture,0.3287428617477417
130212,Liquorice extract,1,Agriculture,0.8077859282493591
130213,Hop extract,1,Agriculture,0.27220624685287476
130214,"Pyrethrum, rotenone roots",1,Agriculture,0.0839991569519043
130219,Vegetable saps & extracts,1,Agriculture,0.5865575075149536
130220,Pectic substances,1,Agriculture,0.7986064553260803
130231,Agar-agar,1,Agriculture,0.19825410842895508
130232,"Mucilages of locust bean, guar seeds",1,Agriculture,0.5016620755195618
130239,Mucilages & thickeners nes,1,Agriculture,0.880855917930603
140110,Bamboos for plaiting,1,Agriculture,0.18741992115974426
140120,Rattan for plaiting,1,Agriculture,0.22579507529735565
140190,Vegetable materials nes for plaiting,1,Agriculture,0.4576772451400757
140210,Kapok,1,Agriculture,0.0839991569519043
140291,Vegetable hair for stuffing or padding,1,Agriculture,0.0839991569519043
140299,Veg matter for stuffing,1,Agriculture,0.0839991569519043
140310,Broom corn,1,Agriculture,0.0839991569519043
140390,"Veg matter for brooms, brushes",1,Agriculture,0.0839991569519043
140410,Raw vegetable materials for dyeing,1,Agriculture,0.0839991569519043
140420,Cotton linters,1,Agriculture,0.29382309317588806
140490,Vegetable products nes,1,Agriculture,0.4362757205963135
150100,"Lard, pig & poultry fat",1,Agriculture,0.90179044008255
150200,"Bovine, sheep fats",1,Agriculture,0.9428003430366516
150300,"Lard stearin, oleostearin",1,Agriculture,0.918587863445282
150410,Fish-liver oils,1,Agriculture,0.28892219066619873
