id,label,category,section,weight
20641,"Swine livers, frozen",1,Agriculture,0.44864585995674133
20649,"Swine offal, frozen",1,Agriculture,0.944723904132843
20680,Sheep and equine offal,1,Agriculture,0.17930051684379578
20690,"Sheep & equine offal, frozen",1,Agriculture,0.40286609530448914
20710,Whole poultry,1,Agriculture,0.8845434188842773
20721,"Whole domestic fowls, frozen",1,Agriculture,0.9442795515060425
20722,"Whole turkey, frozen",1,Agriculture,0.9472334980964661
20723,"Whole duck, frozen",1,Agriculture,0.8948810696601868
20731,"Fatty livers of geese, ducks",1,Agriculture,0.7528218626976013
20739,Other poultry meat,1,Agriculture,0.34560367465019226
20741,"Domestic fowl meat, frozen",1,Agriculture,0.3273449242115021
20742,"Turkey meat, frozen",1,Agriculture,0.6592341661453247
20743,"Duck meat, frozen",1,Agriculture,0.8514469861984253
20750,"Poultry livers, frozen",1,Agriculture,0.07202710211277008
20810,Rabbit meat and offal,1,Agriculture,0.892204225063324
20820,Frog legs,1,Agriculture,0.07202710211277008
20890,"Meat and offal, nes",1,Agriculture,0.6408379673957825
20900,Pig and poultry fat,1,Agriculture,0.76923006772995
21011,Cured pork shoulders and ham,1,Agriculture,0.158057302236557
21012,Cured swine bellies,1,Agriculture,0.552638590335846
21019,Cured pork,1,Agriculture,0.13391146063804626
21020,Cured beef,1,Agriculture,0.16725799441337585
21090,Cured meat and offal,1,Agriculture,0.6883951425552368
30110,Live ornamental fish,1,Agriculture,0.15620769560337067
30191,Live trout,1,Agriculture,0.8753718733787537
30192,Live eels,1,Agriculture,0.9477160573005676
30193,Live carp,1,Agriculture,0.28190121054649353
30199,Other live fish,1,Agriculture,0.9363951683044434
30211,Trout,1,Agriculture,0.11753618717193604
30212,Salmon,1,Agriculture,0.0946616530418396
30219,"Salmonids, nes",1,Agriculture,0.16846530139446259
30221,Halibut,1,Agriculture,0.1302666962146759
30222,Pollock,1,Agriculture,0.4485272169113159
30223,Sole,1,Agriculture,0.6426448225975037
30229,Flatfish,1,Agriculture,0.34013882279396057
30231,Albacore,1,Agriculture,0.7913455367088318
30232,Yellowfin tuna,1,Agriculture,0.7128178477287292
30233,Bonito,1,Agriculture,0.4645388424396515
30239,"Tuna, nes",1,Agriculture,0.5028524994850159
30240,Herring,1,Agriculture,0.8745625615119934
30250,Cod,1,Agriculture,0.12677347660064697
30261,Sardines,1,Agriculture,0.380630761384964
30262,Haddock,1,Agriculture,0.11620786786079407
30263,Coalfish,1,Agriculture,0.19526539742946625
30264,Mackerel,1,Agriculture,0.34111693501472473
30265,Shark,1,Agriculture,0.9278438687324524
30266,Eels,1,Agriculture,0.861308753490448
30269,"Whole fish, nes",1,Agriculture,0.5257956981658936
30270,Fish roes and livers,1,Agriculture,0.2916329503059387
30310,"Pacific salmon, frozen",1,Agriculture,0.22211793065071106
30321,"Trout, frozen",1,Agriculture,0.5790374875068665
30322,"Atlantic salmon, frozen",1,Agriculture,0.32237890362739563
30329,"Salmonids, frozen, nes",1,Agriculture,0.522343635559082
30331,"Halibut, frozen",1,Agriculture,0.11277803778648376
30332,"Plaice, frozen",1,Agriculture,0.39035698771476746
30333,"Sole, frozen",1,Agriculture,0.20575781166553497
30339,"Flatfish, frozen",1,Agriculture,0.4522552788257599
30341,"Albacore, frozen",1,Agriculture,0.44372400641441345
30342,"Yellowfin tuna, frozen",1,Agriculture,0.9439440369606018
30343,"Bonito, frozen",1,Agriculture,0.9476906061172485
30349,"Tuna, frozen, nes",1,Agriculture,0.6651970148086548
30350,"Herring, frozen",1,Agriculture,0.9050207138061523
30360,"Cod, frozen",1,Agriculture,0.09745347499847412
30371,"Sardines, frozen",1,Agriculture,0.440220445394516
30372,"Haddock, frozen",1,Agriculture,0.13089461624622345
30373,"Pollock, frozen",1,Agriculture,0.3936571180820465
30374,"Mackerel, frozen",1,Agriculture,0.1735479086637497
30375,"Sharks, frozen",1,Agriculture,0.1238848865032196
30376,"Eels, frozen",1,Agriculture,0.20853573083877563
30377,"Sea bass, frozen",1,Agriculture,0.9075095653533936
30378,"Hake, frozen",1,Agriculture,0.26960593461990356
30379,"Whole fish, frozen, nes",1,Agriculture,0.387798547744751
30380,"Fish roes & livers, frozen",1,Agriculture,0.14864474534988403
30410,"Fish meat, not liver or roe",1,Agriculture,0.2729625701904297
30420,"Fish fillets, frozen",1,Agriculture,0.18316015601158142
30490,"Other fish meat, frozen",1,Agriculture,0.16773895919322968
30510,"Fish flours, meals, and pellets",1,Agriculture,0.9009767174720764
30520,Dried/smoked/salted livers and roes,1,Agriculture,0.338898628950119
30530,Dried/salted fish fillets,1,Agriculture,0.16954058408737183
30541,Smoked salmon,1,Agriculture,0.37452295422554016
30542,Smoked herrings,1,Agriculture,0.1527658849954605
30549,Other smoked fish,1,Agriculture,0.14789725840091705
30551,Dried cod,1,Agriculture,0.12844149768352509
30559,"Dried fish, not cod",1,Agriculture,0.12975327670574188
30561,Salted herrings,1,Agriculture,0.30872097611427307
30562,Salted cod,1,Agriculture,0.11846111714839935
30563,Salted anchovies,1,Agriculture,0.12022042274475098
30569,"Salted fish, nes",1,Agriculture,0.09190323948860168
30611,"Crawfish, frozen",1,Agriculture,0.24501226842403412
30612,"Lobsters, frozen",1,Agriculture,0.45042911171913147
30613,"Shrimps, frozen",1,Agriculture,0.21973928809165955
30614,"Crabs, frozen",1,Agriculture,0.24336308240890503
30619,"Crustaceans, frozen, nes",1,Agriculture,0.20137812197208405
30621,Crawfish,1,Agriculture,0.28229719400405884
30622,Lobsters,1,Agriculture,0.3510318994522095
30623,Shrimps,1,Agriculture,0.07202710211277008
30624,Crabs,1,Agriculture,0.07202710211277008
30629,"Crustaceans, nes",1,Agriculture,0.07202710211277008
30710,Oysters,1,Agriculture,0.9000436663627625
30721,Live scallops,1,Agriculture,0.2837364077568054
30729,"Scallops, not live",1,Agriculture,0.5610799193382263
30731,Mussels,1,Agriculture,0.31477847695350647
30739,Mussels (frozen/salted/dried),1,Agriculture,0.30094602704048157
30741,Squid,1,Agriculture,0.8782423138618469
30749,Squid (frozen/salted/dried),1,Agriculture,0.21873141825199127
30751,Octopus,1,Agriculture,0.8274424076080322
30759,Octopus (frozen/salted/dried),1,Agriculture,0.40323686599731445
30760,Snails,1,Agriculture,0.2519955635070801
30791,"Aquatic invertebrates, nes",1,Agriculture,0.8207696676254272
30799,"Aquatic invertebrates, nes (frozen/preserved)",1,Agriculture,0.37238049507141113
40110,"Milk, <1% fat",1,Agriculture,0.9471226930618286
40120,"Milk, 1-6% fat",1,Agriculture,0.918908417224884
40130,"Milk and cream, >6% fat",1,Agriculture,0.7466422915458679
40210,"Milk powder, <1.5% fat",1,Agriculture,0.9411764740943909
40221,"Unsweetened milk powder, >1.5% fat",1,Agriculture,0.917780339717865
40229,"Sweetened milk powder, >1.5% fat",1,Agriculture,0.7832934260368347
40291,Concentrated unsweetened milk,1,Agriculture,0.8677847981452942
40299,Other milk and cream,1,Agriculture,0.3894120454788208
40310,Yogurt,1,Agriculture,0.9149811863899231
40390,"Buttermilk, cream",1,Agriculture,0.9338693618774414
40410,Whey,1,Agriculture,0.8880607485771179
40490,Natural milk products,1,Agriculture,0.8817335963249207
40500,"Butter, milk fats & oils",1,Agriculture,0.5257173776626587
40610,"Fresh cheese, curd",1,Agriculture,0.6496345400810242
40620,"Cheese, grated or powdered",1,Agriculture,0.4181676208972931
40630,Cheese processed,1,Agriculture,0.8916110396385193
40640,"Cheese, blue-veined",1,Agriculture,0.8759781122207642
40690,Cheese not fresh or processed,1,Agriculture,0.8787121176719666
40700,"Eggs, in shell",1,Agriculture,0.8423155546188354
40811,"Egg yolks, dried",1,Agriculture,0.937847375869751
40819,"Egg yolks, not dried",1,Agriculture,0.8166194558143616
40891,"Eggs, dried",1,Agriculture,0.9439593553543091
40899,"Eggs, not in shell not dried",1,Agriculture,0.3136869966983795
40900,Honey,1,Agriculture,0.2788518965244293
41000,Other edible animal products,1,Agriculture,0.4255441725254059
50100,Human hair,1,Agriculture,0.07598383724689484
50210,"Bristles, hair & waste of pigs",1,Agriculture,0.19175778329372406
50290,Hair & waste of badger,1,Agriculture,0.07202710211277008
50300,"Horsehair, waste",1,Agriculture,0.07202710211277008
50400,Animal guts and stomachs,1,Agriculture,0.39472874999046326
50510,Feathers for stuffing,1,Agriculture,0.9421988129615784
50590,"Feathers, not for stuffing",1,Agriculture,0.6282721161842346
50610,Ossein & bones treated with acid,1,Agriculture,0.24310800433158875
50690,"Bones, simply or unworked nes",1,Agriculture,0.44580426812171936
50710,Ivory,1,Agriculture,0.07202710211277008
50790,Whalebone & horns,1,Agriculture,0.32341718673706055
50800,"Seashells, coral, etc.",1,Agriculture,0.2843898832798004
50900,Natural sponges,1,Agriculture,0.07202710211277008
51000,"Ambergris, civet, pharmaceutic use",1,Agriculture,0.5374696254730225
51110,Bovine semen,1,Agriculture,0.7864201664924622
51191,Non-food fish and crustaceans,1,Agriculture,0.3345925509929657
51199,Non-food animal products,1,Agriculture,0.4351867139339447
60110,"Bulbs and others, dormant",1,Agriculture,0.38982954621315
60120,"Bulbs and others, in growth",1,Agriculture,0.0925772488117218
60210,Plant cuttings,1,Agriculture,0.6271887421607971
60220,"Fruit or nut trees, shrubs",1,Agriculture,0.44015833735466003
60230,Rhododendrons and azaleas,1,Agriculture,0.08967053890228271
60240,Roses,1,Agriculture,0.14771361649036407
60291,Mushroom spawn,1,Agriculture,0.07202710211277008
60299,"Live plants, nes",1,Agriculture,0.17230035364627838
60310,Flowers for bouquets (fresh),1,Agriculture,0.10050107538700104
60390,Flowers for bouquets (dried),1,Agriculture,0.18338903784751892
60410,Ornamental mosses,1,Agriculture,0.07202710211277008
60491,Foliage for bouquets (fresh),1,Agriculture,0.1878052055835724
60499,Foliage for bouquets (not fresh),1,Agriculture,0.2956305742263794
70110,Potato seeds,1,Agriculture,0.8851838707923889
70190,Potatoes,1,Agriculture,0.9433977007865906
70200,Tomatoes,1,Agriculture,0.5081821084022522
70310,Onions and shallots,1,Agriculture,0.7490711808204651
70320,Garlic,1,Agriculture,0.47173675894737244
70390,Leeks,1,Agriculture,0.3528521955013275
70410,Cauliflowers and broccoli,1,Agriculture,0.8274129033088684
70420,Brussle sprouts,1,Agriculture,0.16676098108291626
70490,"Cabbages, nes",1,Agriculture,0.27483105659484863
70511,Cabbage lettuce,1,Agriculture,0.26058366894721985
70519,Lettuce,1,Agriculture,0.30969879031181335
70521,Witloof chicory,1,Agriculture,0.7746793627738953
70529,Chicory,1,Agriculture,0.41949114203453064
70610,Carrots and turnips,1,Agriculture,0.30248960852622986
70690,"Beetroot, radishes, etc.",1,Agriculture,0.49768558144569397
70700,Cucumbers,1,Agriculture,0.2592880427837372
70810,Peas,1,Agriculture,0.8372951745986938
70820,Beans,1,Agriculture,0.5541718602180481
70890,Other legumes,1,Agriculture,0.4421904683113098
70910,Artichokes,1,Agriculture,0.07202710211277008
70920,Asparagus,1,Agriculture,0.5127432346343994
70930,Eggplants,1,Agriculture,0.1590939611196518
70940,Celery,1,Agriculture,0.2688547670841217
70951,Mushrooms,1,Agriculture,0.18070723116397858
70952,Truffles,1,Agriculture,0.07202710211277008
70960,Peppers,1,Agriculture,0.2714439332485199
70970,Spinach,1,Agriculture,0.48186323046684265
70990,"Vegetables, nes",1,Agriculture,0.448873370885849
71010,"Potatoes, frozen",1,Agriculture,0.7603897452354431
71021,"Peas, frozen",1,Agriculture,0.7744811773300171
71022,"Beans, frozen",1,Agriculture,0.7664043307304382
71029,"Other legumes, frozen",1,Agriculture,0.3963777720928192
71030,"Spinach, frozen",1,Agriculture,0.5590753555297852
71040,"Sweet corn, frozen",1,Agriculture,0.9276242852210999
71080,"Vegetables nes, frozen",1,Agriculture,0.33524566888809204
71090,"Vegetable mixtures, frozen",1,Agriculture,0.5401134490966797
71110,Preserved onions,1,Agriculture,0.07202710211277008
71120,Preserved olives,1,Agriculture,0.10163141787052155
71130,Preserved capers,1,Agriculture,0.07202710211277008
71140,Preserved cucumbers,1,Agriculture,0.07919661700725555
71190,"Preserved vegetables, nes",1,Agriculture,0.1954595148563385
71210,"Potatoes, dried",1,Agriculture,0.07202710211277008
71220,"Onions, dried",1,Agriculture,0.8783733248710632
71230,"Mushrooms and truffles, dried",1,Agriculture,0.4877960979938507
71290,"Vegetables, nes, dried",1,Agriculture,0.6117645502090454
71310,"Peas, dried",1,Agriculture,0.9322274923324585
71320,"Chickpeas, dried",1,Agriculture,0.838801920413971
71331,"Black or green gram beans, dried",1,Agriculture,0.24025960266590118
71332,"Adzuki beans, dried",1,Agriculture,0.22702880203723907
71333,"Kidney beans, dried",1,Agriculture,0.43980681896209717
71339,"Beans nes, dried",1,Agriculture,0.2388467788696289
71340,"Lentils, dried",1,Agriculture,0.3939915895462036
71350,"Broad beans, dried",1,Agriculture,0.8754295706748962
71390,"Leguminous vegetables, dried",1,Agriculture,0.6017600297927856
71410,Manioc (cassava),1,Agriculture,0.11564123630523682
71420,Sweet potatoes,1,Agriculture,0.19127874076366425
71490,"Arrowroot, salep",1,Agriculture,0.7856454849243164
80110,Coconuts,1,Agriculture,0.3150651156902313
80120,Brazil nuts,1,Agriculture,0.14221295714378357
80130,Cashew nuts,1,Agriculture,0.11926493048667908
80211,"Almonds, in shell",1,Agriculture,0.11133831739425659
80212,"Almonds, shelled",1,Agriculture,0.11258244514465332
80221,"Hazelnuts & filberts, in shell",1,Agriculture,0.9430814385414124
80222,"Hazelnuts & filberts, shelled",1,Agriculture,0.11602821946144104
80231,"Walnuts, in shell",1,Agriculture,0.9475888013839722
80232,"Walnuts, shelled",1,Agriculture,0.3862648010253906
80240,Chestnuts,1,Agriculture,0.45910829305648804
80250,Pistachios,1,Agriculture,0.149392232298851
80290,"Nuts, edible, nes",1,Agriculture,0.24107716977596283
80300,Bananas & plantains,1,Agriculture,0.31869378685951233
80410,Dates,1,Agriculture,0.38178732991218567
80420,Figs,1,Agriculture,0.1988973766565323
80430,Pineapples,1,Agriculture,0.14615806937217712
80440,Avocados,1,Agriculture,0.23097965121269226
80450,Guavas & mangoes,1,Agriculture,0.25466880202293396
80510,Oranges,1,Agriculture,0.15771201252937317
80520,Mandarin & clementine,1,Agriculture,0.17309190332889557
80530,Lemons & limes,1,Agriculture,0.17716632783412933
80540,Grapefruit,1,Agriculture,0.16244979202747345
80590,"Citrus fruits, nes",1,Agriculture,0.1521427482366562
80610,"Grapes, fresh",1,Agriculture,0.18139013648033142
80620,"Grapes, dried",1,Agriculture,0.13549679517745972
80710,Melons,1,Agriculture,0.2982989251613617
80720,Papaws (papayas),1,Agriculture,0.5471180081367493
80810,Apples,1,Agriculture,0.9359832406044006
80820,Pears,1,Agriculture,0.17828865349292755
80910,"Apricots, fresh",1,Agriculture,0.6747578978538513
80920,"Cherries, fresh",1,Agriculture,0.4412505030632019
80930,"Peaches, nectarines",1,Agriculture,0.3171299993991852
80940,Plums,1,Agriculture,0.7405188679695129
81010,"Strawberries, fresh",1,Agriculture,0.2599834203720093
81020,"Raspberry, blackberry, fresh",1,Agriculture,0.2636147439479828
81030,Currants and gooseberries,1,Agriculture,0.21577711403369904
81040,Cranberries,1,Agriculture,0.6592386364936829
81090,"Fruits, fresh nes",1,Agriculture,0.25070181488990784
81110,"Strawberries, frozen",1,Agriculture,0.23029503226280212
81120,"Frozen rasp-, mul-berries, etc",1,Agriculture,0.14564314484596252
81190,Frozen fruits and nuts,1,Agriculture,0.1593206524848938
81210,"Cherries, preserved",1,Agriculture,0.09817478060722351
81220,"Strawberries, preserved",1,Agriculture,0.07202710211277008
81290,Preserved fruits and nuts,1,Agriculture,0.16185779869556427
81310,"Apricots, dried",1,Agriculture,0.30261778831481934
81320,"Prunes, dried",1,Agriculture,0.94381183385849
81330,"Apples, dried",1,Agriculture,0.404744952917099
81340,"Fruits, dried nes",1,Agriculture,0.2014385163784027
81350,Mixtures of edible nuts & fruits,1,Agriculture,0.7477784156799316
81400,"Peel of citrus, fruit",1,Agriculture,0.2443617880344391
90111,"Coffee, not roasted",1,Agriculture,0.11529785394668579
90112,"Decaffeinated coffee, not roasted,",1,Agriculture,0.10303999483585358
90121,"Coffee, roasted",1,Agriculture,0.519559383392334
90122,"Decaffeinated coffee, roasted,",1,Agriculture,0.620786190032959
90130,Coffee husks and skins,1,Agriculture,0.8727722764015198
90140,Coffee substitutes,1,Agriculture,0.9477841258049011
90210,"Tea, green, in packages <3kg",1,Agriculture,0.35370132327079773
90220,"Tea, green, in packages >3kg",1,Agriculture,0.2595321834087372
90230,"Tea, black, in <3kg packages",1,Agriculture,0.36483970284461975
90240,"Tea, black, in >3kg packages",1,Agriculture,0.3514876961708069
90300,Mate,1,Agriculture,0.5991918444633484
90411,"Pepper, whole",1,Agriculture,0.46898165345191956
90412,"Pepper, crushed or ground",1,Agriculture,0.7183018922805786
90420,Capsicum or Pimenta,1,Agriculture,0.47406286001205444
90500,Vanilla beans,1,Agriculture,0.4911944568157196
90610,"Cinnamon, whole",1,Agriculture,0.3876366913318634
90620,"Cinnamon, crushed or ground",1,Agriculture,0.8457393050193787
90700,Cloves,1,Agriculture,0.4829299747943878
90810,Nutmeg,1,Agriculture,0.35425183176994324
90820,Mace,1,Agriculture,0.27910301089286804
90830,Cardamoms,1,Agriculture,0.3327387273311615
90910,Anise or badian seeds,1,Agriculture,0.35803231596946716
90920,Coriander seeds,1,Agriculture,0.6793256402015686
90930,Cumin seeds,1,Agriculture,0.38117414712905884
90940,Caraway seeds,1,Agriculture,0.07202710211277008
90950,"Fennel seeds, juniper berries",1,Agriculture,0.07202710211277008
91010,Ginger,1,Agriculture,0.23062150180339813
91020,Saffron,1,Agriculture,0.43258556723594666
91030,Turmeric,1,Agriculture,0.4406440258026123
91040,"Thyme, bay leaves",1,Agriculture,0.07202710211277008
91050,Curry,1,Agriculture,0.07202710211277008
91091,Mixtures of spices,1,Agriculture,0.46842944622039795
91099,Spices nes,1,Agriculture,0.40903469920158386
100110,Durum wheat,1,Agriculture,0.9473410844802856
100190,Wheat & meslin,1,Agriculture,0.9477148652076721
100200,Rye,1,Agriculture,0.872283399105072
100300,Barley,1,Agriculture,0.9476486444473267
100400,Oats,1,Agriculture,0.9090490937232971
100510,Maize (corn) seed,1,Agriculture,0.9338760375976562
100590,Maize except seed corn,1,Agriculture,0.9437960982322693
100610,"Rice, in the husk",1,Agriculture,0.49444347620010376
100620,"Rice, husked (brown)",1,Agriculture,0.142875537276268
100630,"Rice, semi- or wholly-milled",1,Agriculture,0.16064238548278809
100640,"Rice, broken",1,Agriculture,0.11238676309585571
100700,Grain sorghum,1,Agriculture,0.945325493812561
100810,Buckwheat,1,Agriculture,0.22995594143867493
100820,Millet,1,Agriculture,0.8777018189430237
100830,Canary seed,1,Agriculture,0.4065200090408325
100890,"Cereals, unmilled nes",1,Agriculture,0.7101404070854187
110100,Wheat or meslin flour,1,Agriculture,0.47498106956481934
110210,Rye flour,1,Agriculture,0.07202710211277008
110220,Maize (corn) flour,1,Agriculture,0.7730706334114075
110230,Rice flour,1,Agriculture,0.07202710211277008
110290,"Cereal flour, nes",1,Agriculture,0.3516574501991272
110311,Wheat meal,1,Agriculture,0.7092099189758301
110312,Oat meal,1,Agriculture,0.07202710211277008
110313,Maize (corn) meal,1,Agriculture,0.8937604427337646
110314,Rice meal,1,Agriculture,0.07202710211277008
110319,"Cereal meal, nes",1,Agriculture,0.8348159193992615
110321,Wheat pellets,1,Agriculture,0.8758540749549866
110329,Cereal pellets,1,Agriculture,0.07202710211277008
110411,"Barley, rolled or flaked grains",1,Agriculture,0.07202710211277008
110412,"Oats, rolled or flaked grains",1,Agriculture,0.20465852320194244
110419,"Cereals, rolled/flaked grains, nes",1,Agriculture,0.4785328805446625
110421,"Barley, hulled, pearled",1,Agriculture,0.07202710211277008
110422,"Oats, hulled, pearled",1,Agriculture,0.8379153609275818
110423,"Maize (corn), hulled, pearled,",1,Agriculture,0.711963951587677
110429,"Cereals, hulled, pearled",1,Agriculture,0.1883549988269806
110430,Germ of cereals,1,Agriculture,0.9382112622261047
110510,Potato flour or meal,1,Agriculture,0.41034838557243347
110520,"Potato flakes, granules and pellets",1,Agriculture,0.3962313234806061
110610,"Flour, meal of dried legumes",1,Agriculture,0.921921968460083
110620,"Flour, meal of starchy roots",1,Agriculture,0.2577279806137085
110630,"Flour, meal, powder of fruit/nut",1,Agriculture,0.18587911128997803
110710,"Malt, not roasted",1,Agriculture,0.9470709562301636
110720,"Malt, roasted",1,Agriculture,0.9383179545402527
110811,Wheat starch,1,Agriculture,0.7973061203956604
110812,Maize (corn) starch,1,Agriculture,0.6810351014137268
110813,Potato starch,1,Agriculture,0.9277926683425903
110814,Manioc (cassava) starch,1,Agriculture,0.1586095690727234
110819,"Other starches, nes",1,Agriculture,0.7891054749488831
110820,Inulin,1,Agriculture,0.23302386701107025
110900,Wheat gluten,1,Agriculture,0.9080411791801453
120100,Soya beans,1,Agriculture,0.4406864643096924
120210,"Ground-nuts, in shell",1,Agriculture,0.09162063896656036
120220,"Ground-nuts, shelled",1,Agriculture,0.07948507368564606
120300,Copra,1,Agriculture,0.25616198778152466
120400,Linseed,1,Agriculture,0.30926740169525146
120500,Rape or colza seeds,1,Agriculture,0.6861811280250549
120600,Sunflower seeds,1,Agriculture,0.8497721552848816
120710,Palm nuts & kernels,1,Agriculture,0.9426619410514832
120720,Cotton seeds,1,Agriculture,0.9424201846122742
120730,Castor oil seeds,1,Agriculture,0.9115301370620728
120740,Sesamum seeds,1,Agriculture,0.14210335910320282
120750,Mustard seeds,1,Agriculture,0.10252577066421509
120760,Safflower seeds,1,Agriculture,0.15621472895145416
120791,Poppy seeds,1,Agriculture,0.8724589943885803
120792,Shea (karite) nuts,1,Agriculture,0.07202710211277008
120799,"Oil seeds & oleaginous fruits, nes",1,Agriculture,0.6852306127548218
120810,Soya bean flour or meal,1,Agriculture,0.3557995855808258
120890,Oil seed or fruit flour or meal,1,Agriculture,0.19039496779441833
120911,"Seed, sugar beet",1,Agriculture,0.6835033297538757
120919,"Seed, beet, except sugar",1,Agriculture,0.07202710211277008
120921,"Seed, lucerne (alfalfa)",1,Agriculture,0.8787083625793457
120922,"Seed, clover",1,Agriculture,0.25563573837280273
120923,"Seed, fescue",1,Agriculture,0.26743799448013306
120924,"Seed, Kentucky blue grass",1,Agriculture,0.1459174007177353
120925,"Seed, rye grass, for sowing",1,Agriculture,0.1705949604511261
120926,"Seed, Timothy grass",1,Agriculture,0.07202710211277008
120929,"Seed, forage plants, nes",1,Agriculture,0.40874505043029785
120930,"Seed, flower",1,Agriculture,0.8344252109527588
120991,"Seed, vegetable, nes",1,Agriculture,0.8719722628593445
120999,"Seed, fruits and spores, nes",1,Agriculture,0.8658171892166138
121010,"Hop cones, not ground",1,Agriculture,0.9147776961326599
121020,"Hop cones, ground, & lupulin",1,Agriculture,0.1929854303598404
121110,Liquorice roots,1,Agriculture,0.07202710211277008
121120,Ginseng roots,1,Agriculture,0.3831649720668793
121190,"Plants, for pharmacy, insecticide",1,Agriculture,0.4708232879638672
121210,Locust beans & seeds,1,Agriculture,0.07202710211277008
121220,Seaweeds & algae,1,Agriculture,0.9477841258049011
121230,Stone fruit stones & kernels,1,Agriculture,0.07202710211277008
121291,Sugar beet,1,Agriculture,0.941404402256012
121292,Sugar cane,1,Agriculture,0.07202710211277008
121299,"Vegetable products, edible",1,Agriculture,0.5142102241516113
121300,Cereal straw & husks,1,Agriculture,0.928931713104248
121410,Lucerne (alfalfa) meal and pellets,1,Agriculture,0.9144901633262634
121490,"Forage products, roots",1,Agriculture,0.9311584830284119
130110,Lac,1,Agriculture,0.07202710211277008
130120,Gum arabic,1,Agriculture,0.8837780952453613
130190,"Natural gum, resin",1,Agriculture,0.5277044177055359
130211,Opium sap,1,Agriculture,0.33575499057769775
130212,Liquorice extract,1,Agriculture,0.8127438426017761
130213,Hop extract,1,Agriculture,0.27991676330566406
130214,"Pyrethrum, rotenone roots",1,Agriculture,0.07202710211277008
130219,Vegetable saps & extracts,1,Agriculture,0.5867766737937927
130220,Pectic substances,1,Agriculture,0.8033512830734253
130231,Agar-agar,1,Agriculture,0.20486070215702057
130232,"Mucilages of locust bean, guar seeds",1,Agriculture,0.4988076984882355
130239,Mucilages & thickeners nes,1,Agriculture,0.8863275051116943
140110,Bamboos for plaiting,1,Agriculture,0.19376540184020996
140120,Rattan for plaiting,1,Agriculture,0.23285435140132904
140190,Vegetable materials nes for plaiting,1,Agriculture,0.45707741379737854
140210,Kapok,1,Agriculture,0.07202710211277008
140291,Vegetable hair for stuffing or padding,1,Agriculture,0.07202710211277008
140299,Veg matter for stuffing,1,Agriculture,0.07202710211277008
140310,Broom corn,1,Agriculture,0.07202710211277008
140390,"Veg matter for brooms, brushes",1,Agriculture,0.07202710211277008
140410,Raw vegetable materials for dyeing,1,Agriculture,0.07202710211277008
140420,Cotton linters,1,Agriculture,0.3014713227748871
140490,Vegetable products nes,1,Agriculture,0.4374794363975525
150100,"Lard, pig & poultry fat",1,Agriculture,0.9070269465446472
150200,"Bovine, sheep fats",1,Agriculture,0.9451438784599304
150300,"Lard stearin, oleostearin",1,Agriculture,0.9235144257545471
