id,label,category,section,weight
30332,"Plaice, frozen",1,Agriculture,0.3870277404785156
30333,"Sole, frozen",1,Agriculture,0.20838111639022827
30339,"Flatfish, frozen",1,Agriculture,0.45058467984199524
30341,"Albacore, frozen",1,Agriculture,0.44155701994895935
30342,"Yellowfin tuna, frozen",1,Agriculture,0.9456773996353149
30343,"Bonito, frozen",1,Agriculture,0.9487349987030029
30349,"Tuna, frozen, nes",1,Agriculture,0.657035231590271
30350,"Herring, frozen",1,Agriculture,0.9070897102355957
30360,"Cod, frozen",1,Agriculture,0.08885076642036438
30371,"Sardines, frozen",1,Agriculture,0.43787482380867004
30372,"Haddock, frozen",1,Agriculture,0.12556178867816925
30373,"Pollock, frozen",1,Agriculture,0.3903045952320099
30374,"Mackerel, frozen",1,Agriculture,0.17213088274002075
30375,"Sharks, frozen",1,Agriculture,0.11777058243751526
30376,"Eels, frozen",1,Agriculture,0.2115546464920044
30377,"Sea bass, frozen",1,Agriculture,0.9099785089492798
30378,"Hake, frozen",1,Agriculture,0.27520307898521423
30379,"Whole fish, frozen, nes",1,Agriculture,0.38449567556381226
30380,"Fish roes & livers, frozen",1,Agriculture,0.14478400349617004
30410,"Fish meat, not liver or roe",1,Agriculture,0.27810871601104736
30420,"Fish fillets, frozen",1,Agriculture,0.18284426629543304
30490,"Other fish meat, frozen",1,Agriculture,0.16569936275482178
30510,"Fish flours, meals, and pellets",1,Agriculture,0.9024099707603455
30520,Dried/smoked/salted livers and roes,1,Agriculture,0.33749058842658997
30530,Dried/salted fish fillets,1,Agriculture,0.16769061982631683
30541,Smoked salmon,1,Agriculture,0.3714749217033386
30542,Smoked herrings,1,Agriculture,0.1492689996957779
30549,Other smoked fish,1,Agriculture,0.14397215843200684
30551,Dried cod,1,Agriculture,0.12282931804656982
30559,"Dried fish, not cod",1,Agriculture,0.12428969144821167
30561,Salted herrings,1,Agriculture,0.3097599446773529
30562,Salted cod,1,Agriculture,0.11177735030651093
30563,Salted anchovies,1,Agriculture,0.11371800303459167
30569,"Salted fish, nes",1,Agriculture,0.0828692615032196
30611,"Crawfish, frozen",1,Agriculture,0.2539294958114624
30612,"Lobsters, frozen",1,Agriculture,0.44864484667778015
30613,"Shrimps, frozen",1,Agriculture,0.22443003952503204
30614,"Crabs, frozen",1,Agriculture,0.2519850730895996
30619,"Crustaceans, frozen, nes",1,Agriculture,0.20339319109916687
30621,Crawfish,1,Agriculture,0.2862476110458374
30622,Lobsters,1,Agriculture,0.34891101717948914
30623,Shrimps,1,Agriculture,0.06222602725028992
30624,Crabs,1,Agriculture,0.06222602725028992
30629,"Crustaceans, nes",1,Agriculture,0.06222602725028992
30710,Oysters,1,Agriculture,0.901332437992096
30721,Live scallops,1,Agriculture,0.2875101864337921
30729,"Scallops, not live",1,Agriculture,0.5596836805343628
30731,Mussels,1,Agriculture,0.3152502179145813
30739,Mussels (frozen/salted/dried),1,Agriculture,0.30276817083358765
30741,Squid,1,Agriculture,0.8764141798019409
30749,Squid (frozen/salted/dried),1,Agriculture,0.22326678037643433
30751,Octopus,1,Agriculture,0.8202104568481445
30759,Octopus (frozen/salted/dried),1,Agriculture,0.3998869061470032
30760,Snails,1,Agriculture,0.2601434886455536
30791,"Aquatic invertebrates, nes",1,Agriculture,0.8130170702934265
30799,"Aquatic invertebrates, nes (frozen/preserved)",1,Agriculture,0.36939191818237305
40110,"Milk, <1% fat",1,Agriculture,0.9482711553573608
40120,"Milk, 1-6% fat",1,Agriculture,0.9232912063598633
40130,"Milk and cream, >6% fat",1,Agriculture,0.7359520196914673
40210,"Milk powder, <1.5% fat",1,Agriculture,0.9428840279579163
40221,"Unsweetened milk powder, >1.5% fat",1,Agriculture,0.9219676852226257
40229,"Sweetened milk powder, >1.5% fat",1,Agriculture,0.7734108567237854
40291,Concentrated unsweetened milk,1,Agriculture,0.8646334409713745
40299,Other milk and cream,1,Agriculture,0.3860916495323181
40310,Yogurt,1,Agriculture,0.9186892509460449
40390,"Buttermilk, cream",1,Agriculture,0.9370982646942139
40410,Whey,1,Agriculture,0.8875759840011597
40490,Natural milk products,1,Agriculture,0.8803718090057373
40500,"Butter, milk fats & oils",1,Agriculture,0.5248697400093079
40610,"Fresh cheese, curd",1,Agriculture,0.6426093578338623
40620,"Cheese, grated or powdered",1,Agriculture,0.4150312542915344
40630,Cheese processed,1,Agriculture,0.8916363716125488
40640,"Cheese, blue-veined",1,Agriculture,0.8738540410995483
40690,Cheese not fresh or processed,1,Agriculture,0.8769458532333374
40700,"Eggs, in shell",1,Agriculture,0.8364006876945496
40811,"Egg yolks, dried",1,Agriculture,0.940246045589447
40819,"Egg yolks, not dried",1,Agriculture,0.8085647225379944
40891,"Eggs, dried",1,Agriculture,0.9456899166107178
40899,"Eggs, not in shell not dried",1,Agriculture,0.3142581880092621
40900,Honey,1,Agriculture,0.2832336127758026
41000,Other edible animal products,1,Agriculture,0.42260876297950745
50100,Human hair,1,Agriculture,0.06617198884487152
50210,"Bristles, hair & waste of pigs",1,Agriculture,0.19250190258026123
50290,Hair & waste of badger,1,Agriculture,0.06222602725028992
50300,"Horsehair, waste",1,Agriculture,0.06222602725028992
50400,Animal guts and stomachs,1,Agriculture,0.39137130975723267
50510,Feathers for stuffing,1,Agriculture,0.9438151121139526
50590,"Feathers, not for stuffing",1,Agriculture,0.623137354850769
50610,Ossein & bones treated with acid,1,Agriculture,0.25168466567993164
50690,"Bones, simply or unworked nes",1,Agriculture,0.443750262260437
50710,Ivory,1,Agriculture,0.06222602725028992
50790,Whalebone & horns,1,Agriculture,0.32314571738243103
50800,"Seashells, coral, etc.",1,Agriculture,0.2880840599536896
50900,Natural sponges,1,Agriculture,0.06222602725028992
51000,"Ambergris, civet, pharmaceutic use",1,Agriculture,0.5363224148750305
51110,Bovine semen,1,Agriculture,0.7766642570495605
51191,Non-food fish and crustaceans,1,Agriculture,0.3334752917289734
51199,Non-food animal products,1,Agriculture,0.4326101243495941
60110,"Bulbs and others, dormant",1,Agriculture,0.386505126953125
60120,"Bulbs and others, in growth",1,Agriculture,0.08359394967556
60210,Plant cuttings,1,Agriculture,0.6221598982810974
60220,"Fruit or nut trees, shrubs",1,Agriculture,0.4378097653388977
60230,Rhododendrons and azaleas,1,Agriculture,0.08047190308570862
60240,Roses,1,Agriculture,0.14377284049987793
60291,Mushroom spawn,1,Agriculture,0.06222602725028992
60299,"Live plants, nes",1,Agriculture,0.17074689269065857
60310,Flowers for bouquets (fresh),1,Agriculture,0.09214860200881958
60390,Flowers for bouquets (dried),1,Agriculture,0.18310046195983887
60410,Ornamental mosses,1,Agriculture,0.06222602725028992
60491,Foliage for bouquets (fresh),1,Agriculture,0.18805323541164398
60499,Foliage for bouquets (not fresh),1,Agriculture,0.29802364110946655
70110,Potato seeds,1,Agriculture,0.8842952251434326
70190,Potatoes,1,Agriculture,0.9452319145202637
70200,Tomatoes,1,Agriculture,0.5079957842826843
70310,Onions and shallots,1,Agriculture,0.7383962869644165
70320,Garlic,1,Agriculture,0.4715302586555481
70390,Leeks,1,Agriculture,0.3506380319595337
70410,Cauliflowers and broccoli,1,Agriculture,0.8201785683631897
70420,Brussle sprouts,1,Agriculture,0.16461963951587677
70490,"Cabbages, nes",1,Agriculture,0.2797309160232544
70511,Cabbage lettuce,1,Agriculture,0.26744768023490906
70519,Lettuce,1,Agriculture,0.3106437027454376
70521,Witloof chicory,1,Agriculture,0.7644950747489929
70529,Chicory,1,Agriculture,0.4163862466812134
70610,Carrots and turnips,1,Agriculture,0.3041514456272125
70690,"Beetroot, radishes, etc.",1,Agriculture,0.49801674485206604
70700,Cucumbers,1,Agriculture,0.2663405239582062
70810,Peas,1,Agriculture,0.8309114575386047
70820,Beans,1,Agriculture,0.5527994632720947
70890,Other legumes,1,Agriculture,0.43994346261024475
70910,Artichokes,1,Agriculture,0.06222602725028992
70920,Asparagus,1,Agriculture,0.5123603343963623
70930,Eggplants,1,Agriculture,0.1561870276927948
70940,Celery,1,Agriculture,0.2745543420314789
70951,Mushrooms,1,Agriculture,0.1801018863916397
70952,Truffles,1,Agriculture,0.06222602725028992
70960,Peppers,1,Agriculture,0.2767927646636963
70970,Spinach,1,Agriculture,0.48260197043418884
70990,"Vegetables, nes",1,Agriculture,0.44699549674987793
71010,"Potatoes, frozen",1,Agriculture,0.7498570680618286
71021,"Peas, frozen",1,Agriculture,0.7642907500267029
71022,"Beans, frozen",1,Agriculture,0.7559952735900879
71029,"Other legumes, frozen",1,Agriculture,0.39301538467407227
71030,"Spinach, frozen",1,Agriculture,0.5576817393302917
71040,"Sweet corn, frozen",1,Agriculture,0.9321658611297607
71080,"Vegetables nes, frozen",1,Agriculture,0.33408302068710327
71090,"Vegetable mixtures, frozen",1,Agriculture,0.5389149188995361
71110,Preserved onions,1,Agriculture,0.06222602725028992
71120,Preserved olives,1,Agriculture,0.09337416291236877
71130,Preserved capers,1,Agriculture,0.06222602725028992
71140,Preserved cucumbers,1,Agriculture,0.06929320096969604
71190,"Preserved vegetables, nes",1,Agriculture,0.19668208062648773
71210,"Potatoes, dried",1,Agriculture,0.06222602725028992
71220,"Onions, dried",1,Agriculture,0.8765624165534973
71230,"Mushrooms and truffles, dried",1,Agriculture,0.4886975586414337
71290,"Vegetables, nes, dried",1,Agriculture,0.6083482503890991
71310,"Peas, dried",1,Agriculture,0.9358003735542297
71320,"Chickpeas, dried",1,Agriculture,0.8325563073158264
71331,"Black or green gram beans, dried",1,Agriculture,0.24833355844020844
71332,"Adzuki beans, dried",1,Agriculture,0.23287364840507507
71333,"Kidney beans, dried",1,Agriculture,0.4374411106109619
71339,"Beans nes, dried",1,Agriculture,0.24667441844940186
71340,"Lentils, dried",1,Agriculture,0.3906373977661133
71350,"Broad beans, dried",1,Agriculture,0.8732346296310425
71390,"Leguminous vegetables, dried",1,Agriculture,0.5994930267333984
71410,Manioc (cassava),1,Agriculture,0.10867342352867126
71420,Sweet potatoes,1,Agriculture,0.19196191430091858
71490,"Arrowroot, salep",1,Agriculture,0.7758573293685913
80110,Coconuts,1,Agriculture,0.31551092863082886
80120,Brazil nuts,1,Agriculture,0.13781610131263733
80130,Cashew nuts,1,Agriculture,0.11266356706619263
80211,"Almonds, in shell",1,Agriculture,0.10395288467407227
80212,"Almonds, shelled",1,Agriculture,0.10531574487686157
80221,"Hazelnuts & filberts, in shell",1,Agriculture,0.9449742436408997
80222,"Hazelnuts & filberts, shelled",1,Agriculture,0.10909886658191681
80231,"Walnuts, in shell",1,Agriculture,0.948651909828186
80232,"Walnuts, shelled",1,Agriculture,0.3829813003540039
80240,Chestnuts,1,Agriculture,0.4579000174999237
80250,Pistachios,1,Agriculture,0.14559629559516907
80290,"Nuts, edible, nes",1,Agriculture,0.24929462373256683
80300,Bananas & plantains,1,Agriculture,0.3188190758228302
80410,Dates,1,Agriculture,0.37857556343078613
80420,Figs,1,Agriculture,0.2005760818719864
80430,Pineapples,1,Agriculture,0.14208540320396423
80440,Avocados,1,Agriculture,0.23747187852859497
80450,Guavas & mangoes,1,Agriculture,0.26240625977516174
80510,Oranges,1,Agriculture,0.15467309951782227
80520,Mandarin & clementine,1,Agriculture,0.17162483930587769
80530,Lemons & limes,1,Agriculture,0.17615345120429993
80540,Grapefruit,1,Agriculture,0.1598711609840393
80590,"Citrus fruits, nes",1,Agriculture,0.1485898196697235
80610,"Grapes, fresh",1,Agriculture,0.18086478114128113
80620,"Grapes, dried",1,Agriculture,0.13058140873908997
80710,Melons,1,Agriculture,0.30040186643600464
80720,Papaws (papayas),1,Agriculture,0.5458118319511414
80810,Apples,1,Agriculture,0.9387704133987427
80820,Pears,1,Agriculture,0.17740359902381897
80910,"Apricots, fresh",1,Agriculture,0.6659997701644897
80920,"Cherries, fresh",1,Agriculture,0.4389559328556061
80930,"Peaches, nectarines",1,Agriculture,0.3173917829990387
80940,Plums,1,Agriculture,0.7298138737678528
81010,"Strawberries, fresh",1,Agriculture,0.26693451404571533
81020,"Raspberry, blackberry, fresh",1,Agriculture,0.27004435658454895
81030,Currants and gooseberries,1,Agriculture,0.21986255049705505
81040,Cranberries,1,Agriculture,0.6514878273010254
81090,"Fruits, fresh nes",1,Agriculture,0.2591007947921753
81110,"Strawberries, frozen",1,Agriculture,0.23667404055595398
81120,"Frozen rasp-, mul-berries, etc",1,Agriculture,0.14152729511260986
81190,Frozen fruits and nuts,1,Agriculture,0.15643560886383057
81210,"Cherries, preserved",1,Agriculture,0.08963045477867126
81220,"Strawberries, preserved",1,Agriculture,0.06222602725028992
81290,Preserved fruits and nuts,1,Agriculture,0.15922048687934875
81310,"Apricots, dried",1,Agriculture,0.30426639318466187
81320,"Prunes, dried",1,Agriculture,0.9455695748329163
81330,"Apples, dried",1,Agriculture,0.4014049172401428
81340,"Fruits, dried nes",1,Agriculture,0.20346187055110931
81350,Mixtures of edible nuts & fruits,1,Agriculture,0.7370946407318115
81400,"Peel of citrus, fruit",1,Agriculture,0.2531621754169464
90111,"Coffee, not roasted",1,Agriculture,0.10829594731330872
90112,"Decaffeinated coffee, not roasted,",1,Agriculture,0.09490327537059784
90121,"Coffee, roasted",1,Agriculture,0.5189149379730225
90122,"Decaffeinated coffee, roasted,",1,Agriculture,0.6164031028747559
90130,Coffee husks and skins,1,Agriculture,0.870238184928894
90140,Coffee substitutes,1,Agriculture,0.9488114714622498
90210,"Tea, green, in packages <3kg",1,Agriculture,0.35144487023353577
90220,"Tea, green, in packages >3kg",1,Agriculture,0.2665489912033081
90230,"Tea, black, in <3kg packages",1,Agriculture,0.3621007800102234
90240,"Tea, black, in >3kg packages",1,Agriculture,0.3493431508541107
90300,Mate,1,Agriculture,0.5972329378128052
90411,"Pepper, whole",1,Agriculture,0.46853989362716675
90412,"Pepper, crushed or ground",1,Agriculture,0.7078273296356201
90420,Capsicum or Pimenta,1,Agriculture,0.4740622043609619
90500,Vanilla beans,1,Agriculture,0.4918908476829529
90610,"Cinnamon, whole",1,Agriculture,0.38433578610420227
90620,"Cinnamon, crushed or ground",1,Agriculture,0.8401583433151245
90700,Cloves,1,Agriculture,0.48377567529678345
90810,Nutmeg,1,Agriculture,0.35196831822395325
90820,Mace,1,Agriculture,0.2834528386592865
90830,Cardamoms,1,Agriculture,0.3317526876926422
90910,Anise or badian seeds,1,Agriculture,0.3555722236633301
90920,Coriander seeds,1,Agriculture,0.6703101396560669
90930,Cumin seeds,1,Agriculture,0.37797388434410095
90940,Caraway seeds,1,Agriculture,0.06222602725028992
90950,"Fennel seeds, juniper berries",1,Agriculture,0.06222602725028992
91010,Ginger,1,Agriculture,0.23705442249774933
91020,Saffron,1,Agriculture,0.4299013614654541
91030,Turmeric,1,Agriculture,0.43831920623779297
91040,"Thyme, bay leaves",1,Agriculture,0.06222602725028992
91050,Curry,1,Agriculture,0.06222602725028992
91091,Mixtures of spices,1,Agriculture,0.46794164180755615
91099,Spices nes,1,Agriculture,0.4057371914386749
100110,Durum wheat,1,Agriculture,0.9484495520591736
100190,Wheat & meslin,1,Agriculture,0.9487549066543579
100200,Rye,1,Agriculture,0.8696876168251038
100300,Barley,1,Agriculture,0.9487007856369019
100400,Oats,1,Agriculture,0.9117685556411743
100510,Maize (corn) seed,1,Agriculture,0.9371035695075989
100590,Maize except seed corn,1,Agriculture,0.9455567598342896
100610,"Rice, in the husk",1,Agriculture,0.4949527978897095
100620,"Rice, husked (brown)",1,Agriculture,0.13853204250335693
100630,"Rice, semi- or wholly-milled",1,Agriculture,0.15788564085960388
100640,"Rice, broken",1,Agriculture,0.10510130226612091
100700,Grain sorghum,1,Agriculture,0.9468041658401489
100810,Buckwheat,1,Agriculture,0.2362789511680603
100820,Millet,1,Agriculture,0.8758025169372559
100830,Canary seed,1,Agriculture,0.4031950533390045
100890,"Cereals, unmilled nes",1,Agriculture,0.6998610496520996
110100,Wheat or meslin flour,1,Agriculture,0.4750635623931885
110210,Rye flour,1,Agriculture,0.06222602725028992
110220,Maize (corn) flour,1,Agriculture,0.7628376483917236
110230,Rice flour,1,Agriculture,0.06222602725028992
110290,"Cereal flour, nes",1,Agriculture,0.34950417280197144
110311,Wheat meal,1,Agriculture,0.6989566087722778
110312,Oat meal,1,Agriculture,0.06222602725028992
110313,Maize (corn) meal,1,Agriculture,0.8941009044647217
110314,Rice meal,1,Agriculture,0.06222602725028992
110319,"Cereal meal, nes",1,Agriculture,0.8282098174095154
110321,Wheat pellets,1,Agriculture,0.8737137913703918
110329,Cereal pellets,1,Agriculture,0.06222602725028992
110411,"Barley, rolled or flaked grains",1,Agriculture,0.06222602725028992
110412,"Oats, rolled or flaked grains",1,Agriculture,0.2071273922920227
110419,"Cereals, rolled/flaked grains, nes",1,Agriculture,0.4789466857910156
110421,"Barley, hulled, pearled",1,Agriculture,0.06222602725028992
110422,"Oats, hulled, pearled",1,Agriculture,0.8315882086753845
110423,"Maize (corn), hulled, pearled,",1,Agriculture,0.7016358375549316
110429,"Cereals, hulled, pearled",1,Agriculture,0.1886710822582245
110430,Germ of cereals,1,Agriculture,0.940534234046936
110510,Potato flour or meal,1,Agriculture,0.407068133354187
110520,"Potato flakes, granules and pellets",1,Agriculture,0.3928692638874054
110610,"Flour, meal of dried legumes",1,Agriculture,0.9268335700035095
110620,"Flour, meal of starchy roots",1,Agriculture,0.26500946283340454
110630,"Flour, meal, powder of fruit/nut",1,Agriculture,0.18589070439338684
110710,"Malt, not roasted",1,Agriculture,0.9482289552688599
110720,"Malt, roasted",1,Agriculture,0.9406186938285828
110811,Wheat starch,1,Agriculture,0.7880632877349854
110812,Maize (corn) starch,1,Agriculture,0.671927809715271
110813,Potato starch,1,Agriculture,0.9322987198829651
110814,Manioc (cassava) starch,1,Agriculture,0.15565618872642517
110819,"Other starches, nes",1,Agriculture,0.7794657945632935
110820,Inulin,1,Agriculture,0.23985716700553894
110900,Wheat gluten,1,Agriculture,0.9105963706970215
120100,Soya beans,1,Agriculture,0.43836385011672974
120210,"Ground-nuts, in shell",1,Agriculture,0.0825655460357666
120220,"Ground-nuts, shelled",1,Agriculture,0.06959953904151917
120300,Copra,1,Agriculture,0.2636758089065552
120400,Linseed,1,Agriculture,0.31025364995002747
120500,Rape or colza seeds,1,Agriculture,0.676813006401062
120600,Sunflower seeds,1,Agriculture,0.8445994853973389
120710,Palm nuts & kernels,1,Agriculture,0.9444515705108643
120720,Cotton seeds,1,Agriculture,0.9441194534301758
120730,Castor oil seeds,1,Agriculture,0.9146586060523987
120740,Sesamum seeds,1,Agriculture,0.13769763708114624
120750,Mustard seeds,1,Agriculture,0.09434480965137482
120760,Safflower seeds,1,Agriculture,0.1530347466468811
120791,Poppy seeds,1,Agriculture,0.8698852062225342
120792,Shea (karite) nuts,1,Agriculture,0.06222602725028992
120799,"Oil seeds & oleaginous fruits, nes",1,Agriculture,0.6759090423583984
120810,Soya bean flour or meal,1,Agriculture,0.35344192385673523
120890,Oil seed or fruit flour or meal,1,Agriculture,0.19096636772155762
120911,"Seed, sugar beet",1,Agriculture,0.6742681264877319
120919,"Seed, beet, except sugar",1,Agriculture,0.06222602725028992
120921,"Seed, lucerne (alfalfa)",1,Agriculture,0.8769416809082031
120922,"Seed, clover",1,Agriculture,0.2632281184196472
120923,"Seed, fescue",1,Agriculture,0.2733323276042938
120924,"Seed, Kentucky blue grass",1,Agriculture,0.14182449877262115
120925,"Seed, rye grass, for sowing",1,Agriculture,0.1688573956489563
120926,"Seed, Timothy grass",1,Agriculture,0.06222602725028992
120929,"Seed, forage plants, nes",1,Agriculture,0.40544402599334717
120930,"Seed, flower",1,Agriculture,0.827784538269043
120991,"Seed, vegetable, nes",1,Agriculture,0.8693374395370483
120999,"Seed, fruits and spores, nes",1,Agriculture,0.8624290823936462
121010,"Hop cones, not ground",1,Agriculture,0.918451189994812
121020,"Hop cones, ground, & lupulin",1,Agriculture,0.19388680160045624
121110,Liquorice roots,1,Agriculture,0.06222602725028992
121120,Ginseng roots,1,Agriculture,0.37992867827415466
121190,"Plants, for pharmacy, insecticide",1,Agriculture,0.47053778171539307
121210,Locust beans & seeds,1,Agriculture,0.06222602725028992
121220,Seaweeds & algae,1,Agriculture,0.9488114714622498
121230,Stone fruit stones & kernels,1,Agriculture,0.06222602725028992
121291,Sugar beet,1,Agriculture,0.9430646896362305
121292,Sugar cane,1,Agriculture,0.06222602725028992
121299,"Vegetable products, edible",1,Agriculture,0.5137677192687988
121300,Cereal straw & husks,1,Agriculture,0.9331976175308228
121410,Lucerne (alfalfa) meal and pellets,1,Agriculture,0.9181150197982788
121490,"Forage products, roots",1,Agriculture,0.9349558353424072
130110,Lac,1,Agriculture,0.06222602725028992
130120,Gum arabic,1,Agriculture,0.8826951384544373
130190,"Natural gum, resin",1,Agriculture,0.5267980098724365
130211,Opium sap,1,Agriculture,0.3345572352409363
130212,Liquorice extract,1,Agriculture,0.8044220209121704
130213,Hop extract,1,Agriculture,0.2841638922691345
130214,"Pyrethrum, rotenone roots",1,Agriculture,0.06222602725028992
130219,Vegetable saps & extracts,1,Agriculture,0.5856522917747498
130220,Pectic substances,1,Agriculture,0.7944420576095581
130231,Agar-agar,1,Agriculture,0.20735792815685272
130232,"Mucilages of locust bean, guar seeds",1,Agriculture,0.4990791976451874
130239,Mucilages & thickeners nes,1,Agriculture,0.8855983018875122
140110,Bamboos for plaiting,1,Agriculture,0.1947673261165619
140120,Rattan for plaiting,1,Agriculture,0.23965923488140106
140190,Vegetable materials nes for plaiting,1,Agriculture,0.4557262361049652
140210,Kapok,1,Agriculture,0.06222602725028992
140291,Vegetable hair for stuffing or padding,1,Agriculture,0.06222602725028992
140299,Veg matter for stuffing,1,Agriculture,0.06222602725028992
140310,Broom corn,1,Agriculture,0.06222602725028992
140390,"Veg matter for brooms, brushes",1,Agriculture,0.06222602725028992
140410,Raw vegetable materials for dyeing,1,Agriculture,0.06222602725028992
140420,Cotton linters,1,Agriculture,0.30323871970176697
140490,Vegetable products nes,1,Agriculture,0.4350043833255768
150100,"Lard, pig & poultry fat",1,Agriculture,0.9094177484512329
150200,"Bovine, sheep fats",1,Agriculture,0.9466559886932373
150300,"Lard stearin, oleostearin",1,Agriculture,0.9287093281745911
